ID,Start_Lat,Start_Lng,State,County,City
A-168563,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-168897,41.878365,-87.99356800000002,IL,Dupage,Lombard
A-168911,41.873405,-87.815384,IL,Cook,Forest Park
A-168796,41.847462,-87.929245,IL,DuPage,Oak Brook
A-3454501,41.40012,-89.38887,IL,Bureau,Princeton
A-3452280,41.29551,-87.80963,IL,Kankakee,Peotone
A-168666,41.962986,-87.746849,IL,Cook,Chicago
A-167687,41.940636,-88.150421,IL,Dupage,Carol Stream
A-167421,42.03632,-88.352051,IL,Kane,Elgin
A-167872,42.007065,-88.336205,IL,Kane,Elgin
A-168408,42.442913,-87.876099,IL,Lake,Beach Park
A-168834,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-3451931,41.48582,-88.20483,IL,Will,Shorewood
A-3454462,41.847063,-87.629992,IL,Cook,Chicago
A-167859,41.929977,-88.150375,IL,DuPage,Carol Stream
A-167649,41.904938,-88.00859100000002,IL,DuPage,Lombard
A-168735,41.764378,-87.93541,IL,DuPage,Willowbrook
A-167915,41.84343300000001,-88.016411,IL,Dupage,Lombard
A-3452965,41.72977,-87.9774,IL,DuPage,Darien
A-3446514,42.072358,-88.33561,IL,Kane,Elgin
A-3448083,41.747943,-87.94443000000003,IL,DuPage,Willowbrook
A-3445929,41.735989,-87.632286,IL,Cook,Chicago
A-167701,42.030525,-88.26799799999998,IL,Kane,Elgin
A-168227,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3452426,41.87215,-87.82029,IL,Cook,Forest Park
A-3450593,41.83745,-87.6304,IL,Cook,Chicago
A-3449524,42.360173,-88.00097099999998,IL,Lake,Grayslake
A-3454444,38.76615,-90.13088,IL,Madison,Granite City
A-168726,41.849957,-87.95785500000002,IL,DuPage,Villa Park
A-168125,41.889786,-88.008522,IL,Dupage,Lombard
A-168127,41.875328,-87.701065,IL,Cook,Chicago
A-3450342,42.3634,-88.11166,IL,Lake,Round Lake
A-168442,41.995914,-88.337852,IL,Kane,Elgin
A-3449517,42.332536,-88.207676,IL,Mchenry,Lakemoor
A-3447717,41.86054,-87.97301,IL,Dupage,Villa Park
A-168362,42.293549,-88.160576,IL,Lake,Wauconda
A-3446021,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-3451955,41.87395,-87.906018,IL,Cook,Hillside
A-168413,41.985401,-88.023567,IL,DuPage,Itasca
A-3454979,42.314867,-88.111251,IL,Lake,Grayslake
A-3447749,42.25815,-88.15442,IL,Lake,Wauconda
A-3454347,42.458415,-87.880077,IL,Lake,Zion
A-168913,42.213573,-88.009148,IL,Lake,Lake Zurich
A-3453518,42.381955,-88.00418,IL,Lake,Lake Villa
A-3449474,41.714501,-87.64531600000002,IL,Cook,Chicago
A-167812,42.346149,-87.914116,IL,Lake,Gurnee
A-168050,42.081993,-88.030502,IL,Cook,Rolling Meadows
A-3450017,42.241866,-88.004802,IL,Lake,Mundelein
A-168674,41.871544,-87.993317,IL,DuPage,Lombard
A-168775,42.058094,-88.37645699999999,IL,Kane,Elgin
A-168833,42.047516,-88.270599,IL,Kane,Elgin
A-3449790,42.25815,-88.15442,IL,Lake,Wauconda
A-167613,41.797935,-88.077278,IL,Dupage,Lisle
A-3454981,42.46677,-87.94675,IL,Lake,Wadsworth
A-3446792,42.28299000000001,-87.95335,IL,Lake,Libertyville
A-167420,41.873383,-87.803375,IL,Cook,Oak Park
A-168259,41.847782,-87.91893,IL,Cook,Hillside
A-168052,41.845627,-88.011597,IL,Dupage,Lombard
A-168271,41.90586500000001,-87.965073,IL,DuPage,Addison
A-3445570,41.72711,-87.62476,IL,Cook,Chicago
A-167707,41.832581,-87.945557,IL,DuPage,Oak Brook
A-3448533,41.93134000000001,-87.9203,IL,Cook,Franklin Park
A-167368,41.869946,-88.033051,IL,Dupage,Lombard
A-3453343,41.610337,-87.682476,IL,Cook,Harvey
A-167353,42.254742,-88.020416,IL,Lake,Mundelein
A-3448451,38.497204,-90.01979399999998,IL,St. Clair,Belleville
A-3451730,41.76093,-87.87301,IL,Cook,La Grange
A-3447098,41.940634,-88.15048399999998,IL,Dupage,Carol Stream
A-3451967,42.42872,-87.91371,IL,Lake,Wadsworth
A-168214,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3447348,41.835398,-88.010896,IL,DuPage,Lombard
A-168515,41.951477,-87.897072,IL,Cook,Franklin Park
A-3451943,42.087955,-88.33525,IL,Kane,Elgin
A-168171,42.153782,-88.038589,IL,Cook,Palatine
A-3446241,41.719685,-87.943854,IL,DuPage,Willowbrook
A-167349,41.896847,-88.009506,IL,Dupage,Lombard
A-3446129,41.695532,-88.38053000000002,IL,Kendall,Oswego
A-168622,41.51302,-88.042671,IL,Will,Joliet
A-168807,41.832355,-87.95536,IL,DuPage,Oak Brook
A-3454969,41.84636,-87.97236,IL,Dupage,Oak Brook
A-167665,42.295185,-87.98365799999998,IL,Lake,Libertyville
A-168319,42.003723,-88.197662,IL,Dupage,Bartlett
A-3451671,41.54201,-87.965,IL,Will,Mokena
A-3447725,42.21202,-87.95518,IL,Lake,Vernon Hills
A-3446269,41.98388,-87.86216,IL,Cook,Des Plaines
A-167542,41.855125,-87.92961899999996,IL,DuPage,Oak Brook
A-3445724,42.19341,-88.20919,IL,Mchenry,Fox River Grove
A-3446194,41.86581,-87.92173000000003,IL,DuPage,Elmhurst
A-3445809,41.8061,-88.11746,IL,DuPage,Lisle
A-167923,41.74868,-87.940849,IL,Dupage,Willowbrook
A-168073,41.736614,-88.008163,IL,DuPage,Darien
A-3447331,39.96675,-88.26534000000002,IL,Champaign,Tolono
A-168321,41.894691,-88.102699,IL,Dupage,Carol Stream
A-3449952,42.03869,-87.76461,IL,Cook,Morton Grove
A-3450844,42.254569,-88.965009,IL,Winnebago,Rockford
A-167609,42.033695,-88.25376899999998,IL,Kane,Elgin
A-167548,42.175163,-88.005264,IL,Lake,Lake Zurich
A-3453247,42.03065,-87.86004,IL,Cook,Park Ridge
A-3451791,41.87065,-87.76884,IL,Cook,Chicago
A-168351,41.925156,-88.134132,IL,Dupage,Carol Stream
A-168038,42.008343,-88.15933199999998,IL,Cook,Streamwood
A-168139,41.95362100000001,-87.73092700000002,IL,Cook,Chicago
A-168409,42.101398,-87.767769,IL,Cook,Winnetka
A-3445765,42.320652,-88.014185,IL,Lake,Grayslake
A-3455258,42.165469,-88.155387,IL,Lake,Barrington
A-167750,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-3450867,42.237848,-88.28665,IL,McHenry,Crystal Lake
A-167512,41.867977,-87.93325,IL,DuPage,Elmhurst
A-167677,41.913094,-87.626335,IL,Cook,Chicago
A-3446910,41.83849,-87.9193,IL,DuPage,Oak Brook
A-168373,41.685043,-88.067947,IL,Will,Bolingbrook
A-168121,41.797272,-88.08219100000002,IL,Dupage,Lisle
A-3450300,42.337903,-88.04249200000002,IL,Lake,Grayslake
A-3452138,42.476713,-88.10884,IL,Lake,Antioch
A-168182,42.464439,-87.85453000000004,IL,Lake,Zion
A-3450088,41.761313,-87.94511,IL,Dupage,Willowbrook
A-3452638,42.44207,-87.8761,IL,Lake,Beach Park
A-3449077,41.84186,-88.02931,IL,DuPage,Lombard
A-3448224,41.98632,-87.86878,IL,Cook,Des Plaines
A-167979,42.319939,-87.895226,IL,Lake,North Chicago
A-3452200,42.007186,-88.14471,IL,Cook,Hanover Park
A-3450065,41.87,-87.89189,IL,Cook,Hillside
A-167366,42.061062,-88.327179,IL,Kane,Elgin
A-168200,41.550949,-87.789772,IL,Cook,Tinley Park
A-167633,41.97229,-88.173828,IL,Dupage,Bartlett
A-168774,41.74984,-88.06397199999998,IL,DuPage,Woodridge
A-167428,41.752602,-87.944847,IL,DuPage,Willowbrook
A-168232,41.858982,-88.091972,IL,Dupage,Wheaton
A-3452005,42.428396,-87.854964,IL,Lake,Zion
A-3448226,41.80432,-88.19724000000002,IL,DuPage,Naperville
A-168343,41.87146,-87.833031,IL,Cook,Forest Park
A-168157,42.175468,-87.991997,IL,Lake,Buffalo Grove
A-168561,42.27898,-88.042358,IL,Lake,Mundelein
A-3446026,42.15303,-87.92795600000002,IL,Lake,Buffalo Grove
A-168608,42.012993,-88.21759,IL,Cook,Elgin
A-167901,41.875492,-88.066704,IL,Dupage,Glen Ellyn
A-168404,41.75004600000001,-87.96266899999998,IL,Dupage,Darien
A-3452383,42.28005,-87.910916,IL,Lake,Libertyville
A-3454460,41.84241,-87.65785,IL,Cook,Chicago
A-167595,41.84314000000001,-88.06302600000002,IL,Dupage,Glen Ellyn
A-3451795,42.13913,-87.78935,IL,Cook,Glencoe
A-3448561,41.85943,-88.047476,IL,Dupage,Glen Ellyn
A-3450920,41.65813,-87.58708,IL,Cook,Chicago
A-168357,41.843075,-87.990623,IL,DuPage,Oak Brook
A-167778,41.889763,-87.97912600000002,IL,Dupage,Villa Park
A-168852,41.914265,-87.939621,IL,DuPage,Elmhurst
A-167926,42.25882,-88.139481,IL,Lake,Wauconda
A-167377,41.981133,-87.878822,IL,Cook,Chicago
A-168540,41.927601,-87.96672099999998,IL,DuPage,Addison
A-3448769,41.83371,-87.63091,IL,Cook,Chicago
A-3453638,41.80174,-88.16722,IL,DuPage,Warrenville
A-3451984,41.79673,-87.8075,IL,Cook,Berwyn
A-3454549,42.32304,-88.16457,IL,Lake,Round Lake
A-3447739,42.06639000000001,-88.260661,IL,Cook,Elgin
A-167804,41.829514,-88.089241,IL,DuPage,Wheaton
A-167638,42.038181,-88.28253199999996,IL,Kane,Elgin
A-3449089,41.85109,-87.6454,IL,Cook,Chicago
A-167980,41.798592,-88.282112,IL,Kane,Aurora
A-168484,41.553047,-87.853394,IL,Will,Orland Park
A-3447704,41.940634,-88.15048399999998,IL,Dupage,Carol Stream
A-3447534,41.83151,-88.01677,IL,DuPage,Downers Grove
A-167648,41.910694,-87.66499300000002,IL,Cook,Chicago
A-168815,38.519882,-88.961739,IL,Marion,Kell
A-3453938,41.75253,-87.94456,IL,DuPage,Willowbrook
A-3453480,41.858843,-87.63898,IL,Cook,Chicago
A-3451739,41.87268,-87.64461999999997,IL,Cook,Chicago
A-167986,41.95129,-88.193855,IL,DuPage,Bartlett
A-3451320,42.34506,-88.0699,IL,Lake,Round Lake
A-3452700,42.337226,-87.89498,IL,Lake,Waukegan
A-168236,42.319462,-87.880211,IL,Lake,North Chicago
A-3451474,41.39011,-88.19274,IL,Will,Channahon
A-168961,42.058395,-88.315392,IL,Kane,Elgin
A-3447479,42.23975,-87.99993,IL,Lake,Mundelein
A-3452667,41.713486,-87.611118,IL,Cook,Chicago
A-167358,41.98489,-88.080261,IL,Dupage,Roselle
A-167383,41.859825,-88.027008,IL,DuPage,Lombard
A-168023,41.873531,-87.735199,IL,Cook,Chicago
A-3446725,42.269134,-88.00401,IL,Lake,Mundelein
A-168889,41.815395,-88.163513,IL,DuPage,Warrenville
A-168657,42.181793,-87.93517299999998,IL,Lake,Lincolnshire
A-167581,41.788635,-87.94706,IL,DuPage,Clarendon Hills
A-3453832,41.972396,-88.20698,IL,Dupage,Bartlett
A-168044,41.859383,-88.061501,IL,DuPage,Glen Ellyn
A-3448103,42.04375,-87.76231,IL,Cook,Skokie
A-3447261,39.11993,-88.54082,IL,Effingham,Effingham
A-168016,41.810894,-88.16731300000002,IL,DuPage,Warrenville
A-3447013,42.337589,-87.835921,IL,Lake,North Chicago
A-167782,42.235912,-88.338371,IL,Mchenry,Crystal Lake
A-3445581,41.753147,-87.944839,IL,DuPage,Willowbrook
A-167636,41.864452,-88.05283399999998,IL,Dupage,Glen Ellyn
A-168821,41.801716,-87.935379,IL,Dupage,Hinsdale
A-3454620,41.93739,-87.70408,IL,Cook,Chicago
A-167327,42.319939,-87.895226,IL,Lake,North Chicago
A-3446757,38.63035,-90.14142,IL,St. Clair,East Saint Louis
A-3453080,42.19715,-88.0183,IL,Lake,Lake Zurich
A-167524,41.847534,-87.924049,IL,Dupage,Oak Brook
A-3455147,41.86077,-87.9681,IL,DuPage,Villa Park
A-168915,42.236938,-88.112549,IL,Lake,Barrington
A-3448362,42.346046,-87.91609100000002,IL,Lake,Gurnee
A-168628,42.01181,-87.750801,IL,Cook,Skokie
A-3445973,41.95362,-87.73133,IL,Cook,Chicago
A-3448911,41.86597,-87.64442,IL,Cook,Chicago
A-3451852,41.884421,-87.64563000000003,IL,Cook,Chicago
A-168511,42.363907,-87.953728,IL,Lake,Gurnee
A-168324,41.75071,-88.030571,IL,DuPage,Woodridge
A-168952,42.429924,-88.11792,IL,Lake,Lake Villa
A-3449197,41.86541,-88.20464,IL,DuPage,West Chicago
A-3451409,41.940634,-88.15048399999998,IL,Dupage,Carol Stream
A-167871,42.059464,-88.315445,IL,Kane,Elgin
A-3446001,41.747374,-87.85902800000002,IL,Cook,Willow Springs
A-3452636,41.787924,-88.074359,IL,Dupage,Lisle
A-3453059,42.466279,-88.03692,IL,Lake,Antioch
A-3448184,42.012189,-88.14468000000002,IL,Cook,Hanover Park
A-168766,41.98489,-88.080261,IL,Dupage,Roselle
A-168250,42.15379,-88.028114,IL,Lake,Lake Zurich
A-3446176,42.363423,-88.11171999999998,IL,Lake,Round Lake
A-3449040,42.376476,-87.932467,IL,Lake,Gurnee
A-168683,41.909851,-87.953407,IL,Dupage,Elmhurst
A-168599,42.070747,-88.335533,IL,Kane,Elgin
A-168122,41.736561,-88.01226,IL,DuPage,Downers Grove
A-3452146,42.46677,-87.94675,IL,Lake,Wadsworth
A-167978,39.42775,-87.56031,IL,Clark,Marshall
A-3448485,42.359002,-87.85575,IL,Lake,Waukegan
A-3454187,41.83219,-87.95581,IL,DuPage,Oak Brook
A-168831,41.97372100000001,-88.15029100000002,IL,DuPage,Hanover Park
A-3451367,42.41516,-88.09212,IL,Lake,Lake Villa
A-3453904,41.8571,-88.151845,IL,DuPage,Wheaton
A-3447094,41.881193,-87.920381,IL,Cook,Berkeley
A-3449448,41.829149,-88.09476,IL,DuPage,Wheaton
A-3452751,41.60413,-87.58334,IL,Cook,South Holland
A-168082,42.46616,-88.01715899999998,IL,Lake,Antioch
A-167487,41.92416400000001,-87.96656800000002,IL,DuPage,Addison
A-3446863,41.82876,-88.10463100000003,IL,DuPage,Wheaton
A-168685,41.90382,-87.637436,IL,Cook,Chicago
A-167788,41.83728,-87.67533900000002,IL,Cook,Chicago
A-167651,41.833645,-88.010796,IL,DuPage,Lombard
A-167769,41.877224,-87.716476,IL,Cook,Chicago
A-168029,41.880749,-88.106773,IL,Dupage,Wheaton
A-167614,41.959366,-87.83669300000004,IL,Cook,Harwood Heights
A-3448544,41.835971,-88.10178,IL,DuPage,Wheaton
A-3452740,41.86719,-87.64409,IL,Cook,Chicago
A-3450010,41.96076,-87.74345,IL,Cook,Chicago
A-167565,41.999073,-88.133934,IL,Cook,Hanover Park
A-168193,42.008129,-88.203148,IL,Cook,Bartlett
A-3446337,41.847237,-87.635173,IL,Cook,Chicago
A-168813,42.007065,-88.336205,IL,Kane,Elgin
A-168885,41.954494,-88.205322,IL,Dupage,Bartlett
A-3447381,41.752301,-87.955316,IL,DuPage,Willowbrook
A-3448025,41.80174,-88.16722,IL,DuPage,Warrenville
A-3449285,41.921369,-87.77561999999998,IL,Cook,Chicago
A-168124,42.219658,-88.21315,IL,Mchenry,Cary
A-168428,41.714523,-87.64312,IL,Cook,Chicago
A-3455285,42.42991,-88.11792,IL,Lake,Lake Villa
A-3447104,42.470942,-87.882908,IL,Lake,Zion
A-3446245,41.93962,-87.70819,IL,Cook,Chicago
A-167954,41.746475,-87.84446,IL,Cook,Justice
A-168229,41.635418,-88.16095,IL,Will,Plainfield
A-167429,41.859398,-88.05611400000002,IL,Dupage,Glen Ellyn
A-3451936,42.194311,-88.13538,IL,Lake,Barrington
A-168971,41.764378,-87.93541,IL,DuPage,Willowbrook
A-3452323,42.139198,-88.345671,IL,Kane,Dundee
A-3447756,41.796362,-88.09097,IL,Dupage,Lisle
A-3452953,42.466119,-87.97218000000002,IL,Lake,Wadsworth
A-167940,42.19722700000001,-87.989494,IL,Lake,Lake Zurich
A-3451885,41.84573,-87.98379,IL,DuPage,Villa Park
A-3452084,41.808347,-88.079326,IL,DuPage,Lisle
A-167642,42.236938,-88.112549,IL,Lake,Barrington
A-167977,42.30022,-88.03229499999998,IL,Lake,Mundelein
A-3451760,41.50651,-87.53373,IL,Cook,Chicago Heights
A-3446282,41.8153,-87.63048,IL,Cook,Chicago
A-3452376,42.350147,-87.85579,IL,Lake,Waukegan
A-168027,41.945679,-87.786293,IL,Cook,Chicago
A-167835,41.979134,-88.135086,IL,Cook,Hanover Park
A-3451764,41.57953,-90.36463,IL,Rock Island,East Moline
A-168719,41.831108,-88.198189,IL,DuPage,Warrenville
A-3449639,41.70557,-87.59153,IL,Cook,Chicago
A-3448088,42.401623,-88.13032199999998,IL,Lake,Lake Villa
A-3452603,41.95387,-87.713482,IL,Cook,Chicago
A-3449281,41.89237,-87.63709,IL,Cook,Chicago
A-3446722,38.62588,-90.16449,IL,St. Clair,East Saint Louis
A-3449973,42.4655,-87.88169,IL,Lake,Zion
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-168363,41.90427,-88.032471,IL,DuPage,Lombard
A-3452001,41.80883,-87.7689,IL,Cook,Chicago
A-3451074,42.145987,-88.13609,IL,Lake,Barrington
A-168956,41.865379,-88.204628,IL,DuPage,West Chicago
A-3454221,41.85755,-87.64662,IL,Cook,Chicago
A-168922,41.887939,-88.157333,IL,DuPage,Winfield
A-167339,42.169876,-88.296318,IL,McHenry,Algonquin
A-167786,41.904099,-88.038139,IL,DuPage,Lombard
