ID,Start_Lat,Start_Lng,State,County,City
A-168796,41.847462,-87.929245,IL,DuPage,Oak Brook
A-168278,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-3452609,42.4102,-87.87824,IL,Lake,Waukegan
A-167421,42.03632,-88.352051,IL,Kane,Elgin
A-3451996,41.87523,-87.69376,IL,Cook,Chicago
A-167928,41.890514,-87.962158,IL,DuPage,Elmhurst
A-3446585,41.982086,-87.747761,IL,Cook,Chicago
A-3445929,41.735989,-87.632286,IL,Cook,Chicago
A-168283,42.16925,-88.593536,IL,McHenry,Marengo
A-168342,42.239914,-87.862373,IL,Lake,Lake Forest
A-167763,41.751728,-87.56624599999998,IL,Cook,Chicago
A-168607,42.479294,-88.134186,IL,Lake,Antioch
A-167900,41.877171,-88.06307199999998,IL,Dupage,Glen Ellyn
A-168895,42.01802100000001,-87.940384,IL,Cook,Elk Grove Village
A-3452254,42.139198,-88.345671,IL,Kane,Dundee
A-3452677,42.06121,-87.86792,IL,Cook,Des Plaines
A-168662,41.838989,-88.1017,IL,Dupage,Wheaton
A-3446500,41.91579,-88.20875,IL,Dupage,West Chicago
A-3452261,42.33807,-87.88606,IL,Lake,Waukegan
A-3445581,41.753147,-87.944839,IL,DuPage,Willowbrook
A-168418,41.857903,-88.13859599999998,IL,Dupage,Wheaton
A-3449055,41.850779,-87.64486600000002,IL,Cook,Chicago
A-167403,42.306103,-88.019028,IL,Lake,Grayslake
A-168442,41.995914,-88.337852,IL,Kane,Elgin
A-3445491,41.95184,-87.72775,IL,Cook,Chicago
A-168777,41.931068,-88.120163,IL,DuPage,Carol Stream
A-168755,41.703648,-88.006439,IL,DuPage,Lemont
A-3447505,42.025406,-87.959902,IL,Cook,Arlington Heights
A-3451898,41.71465300000001,-88.01073199999998,IL,DuPage,Woodridge
A-3452572,42.46631,-88.06241999999997,IL,Lake,Antioch
A-168883,41.871017,-87.76451899999998,IL,Cook,Chicago
A-3452038,41.707621,-87.65297,IL,Cook,Chicago
A-3453560,42.222591,-87.898785,IL,Lake,Lake Forest
A-167362,41.754929,-88.291191,IL,Kane,Aurora
A-168030,41.708961,-88.02523000000002,IL,DuPage,Woodridge
A-3451931,41.48582,-88.20483,IL,Will,Shorewood
A-3455293,41.88606,-88.27713,IL,Kane,West Chicago
A-3451367,42.41516,-88.09212,IL,Lake,Lake Villa
A-167830,42.392014,-87.86507399999998,IL,Lake,Waukegan
A-167602,41.922844,-87.939743,IL,Dupage,Elmhurst
A-168184,41.736561,-88.01226,IL,DuPage,Downers Grove
A-3445684,42.15386,-88.06286,IL,Lake,Barrington
A-168028,42.122475,-88.432983,IL,Kane,Huntley
A-3445766,42.373748,-87.897181,IL,Lake,Gurnee
A-168347,42.01847100000001,-88.237045,IL,Cook,Elgin
A-168555,42.240486,-87.94471,IL,Lake,Vernon Hills
A-168654,42.01788300000001,-88.26969100000002,IL,Kane,Elgin
A-3452398,41.81081,-88.16740899999998,IL,DuPage,Warrenville
A-167678,41.938095,-88.150337,IL,DuPage,Carol Stream
A-3446485,41.61548300000001,-87.57881,IL,Cook,Dolton
A-168648,42.045826,-88.26769300000002,IL,Kane,Elgin
A-3452206,42.384491,-87.96333,IL,Lake,Gurnee
A-168349,41.73584,-87.624573,IL,Cook,Chicago
A-168317,41.597309,-88.130951,IL,Will,Romeoville
A-3452672,42.476774,-88.109029,IL,Lake,Antioch
A-3452964,41.969714,-88.114552,IL,Dupage,Roselle
A-3449947,41.87135,-87.7528,IL,Cook,Chicago
A-3452438,41.72347,-87.93406,IL,DuPage,Willowbrook
A-168911,41.873405,-87.815384,IL,Cook,Forest Park
A-168328,41.831398,-87.991348,IL,Dupage,Oak Brook
A-3447818,41.874893,-87.96153000000002,IL,DuPage,Villa Park
A-168847,41.58618900000001,-87.713844,IL,Cook,Country Club Hills
A-167993,41.843075,-87.990623,IL,DuPage,Oak Brook
A-3454215,41.84544,-87.64905999999998,IL,Cook,Chicago
A-168230,41.778896,-87.707977,IL,Cook,Chicago
A-3450061,41.86581,-87.92173000000003,IL,DuPage,Elmhurst
A-3450567,42.409955,-88.033098,IL,Lake,Lindenhurst
A-167636,41.864452,-88.05283399999998,IL,Dupage,Glen Ellyn
A-3454504,41.811919,-87.76281999999998,IL,Cook,Chicago
A-168255,41.83242,-87.94880699999999,IL,DuPage,Oak Brook
A-3451074,42.145987,-88.13609,IL,Lake,Barrington
A-3452510,42.20041,-87.90612,IL,Lake,Lake Forest
A-167512,41.867977,-87.93325,IL,DuPage,Elmhurst
A-168018,41.843075,-87.990623,IL,DuPage,Oak Brook
A-168655,42.161091,-88.050598,IL,Lake,Barrington
A-3448279,41.808027,-87.762703,IL,Cook,Chicago
A-3452357,42.32103,-88.14506999999998,IL,Lake,Round Lake
A-3452980,42.190392,-88.13538100000002,IL,Lake,Barrington
A-168272,39.71368,-89.643997,IL,Sangamon,Springfield
A-3449079,39.69517000000001,-89.64217,IL,Sangamon,Springfield
A-167884,41.760757,-88.065216,IL,DuPage,Woodridge
A-3447760,42.366279,-88.16917,IL,Lake,Ingleside
A-168241,41.906425,-87.919235,IL,Cook,Melrose Park
A-168076,42.308453,-87.85620899999998,IL,Lake,Great Lakes
A-167852,42.041759000000006,-88.28248599999998,IL,Kane,Elgin
A-168596,41.749538,-87.97375500000004,IL,DuPage,Darien
A-168820,41.838955,-88.003609,IL,Dupage,Lombard
A-167844,41.796925,-88.067909,IL,DuPage,Lisle
A-3454425,41.87559,-87.66181999999998,IL,Cook,Chicago
A-168279,41.941345,-88.749619,IL,Dekalb,Dekalb
A-3445951,41.578056,-87.65835600000003,IL,Cook,Hazel Crest
A-3450410,39.626191,-89.732365,IL,Sangamon,Auburn
A-168841,41.904938,-88.00859100000002,IL,DuPage,Lombard
A-168971,41.764378,-87.93541,IL,DuPage,Willowbrook
A-3452843,41.72135,-87.80804,IL,Cook,Hickory Hills
A-3449066,41.8714,-87.74908,IL,Cook,Chicago
A-167935,41.98093,-88.080276,IL,Dupage,Roselle
A-168666,41.962986,-87.746849,IL,Cook,Chicago
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-3452216,42.359423,-87.874234,IL,Lake,Waukegan
A-168274,41.74984,-88.06397199999998,IL,DuPage,Woodridge
A-3454698,42.386332,-87.9633,IL,Lake,Gurnee
A-3452612,42.2701,-88.00401,IL,Lake,Mundelein
A-168808,42.343838,-88.16935,IL,Lake,Ingleside
A-3447762,42.397379,-88.065487,IL,Lake,Lake Villa
A-3451431,41.895012,-87.74511899999997,IL,Cook,Chicago
A-3450789,41.87019,-87.89125,IL,Cook,Hillside
A-167730,41.866898,-88.033737,IL,DuPage,Lombard
A-168496,41.802418,-87.789238,IL,Cook,Chicago
A-168363,41.90427,-88.032471,IL,DuPage,Lombard
A-3455322,42.212034,-87.95546999999998,IL,Lake,Vernon Hills
A-167876,41.859669,-88.03318,IL,Dupage,Glen Ellyn
A-3449060,41.84392800000001,-87.631099,IL,Cook,Chicago
A-168504,42.058094,-88.37645699999999,IL,Kane,Elgin
A-3449901,42.269054,-87.90941600000002,IL,Lake,Libertyville
A-3449069,41.889744,-87.961836,IL,DuPage,Elmhurst
A-167899,41.991722,-88.184547,IL,Dupage,Bartlett
A-168642,42.351543,-88.02409399999998,IL,Lake,Grayslake
A-167638,42.038181,-88.28253199999996,IL,Kane,Elgin
A-3455232,42.269128,-88.03371800000002,IL,Lake,Mundelein
A-3454212,41.87537,-87.64933,IL,Cook,Chicago
A-168194,41.894691,-88.102699,IL,Dupage,Carol Stream
A-167717,40.121273,-88.173622,IL,Champaign,Urbana
A-168759,41.860409,-87.973022,IL,DuPage,Villa Park
A-3451795,42.13913,-87.78935,IL,Cook,Glencoe
A-167333,42.313675,-88.098366,IL,Lake,Round Lake
A-3447389,39.96675,-88.26534000000002,IL,Champaign,Tolono
A-168665,41.879055,-88.244202,IL,DuPage,West Chicago
A-3452698,41.90481,-88.01765,IL,Dupage,Lombard
A-3451322,42.34544,-88.07045,IL,Lake,Round Lake
A-168537,42.306103,-88.019028,IL,Lake,Grayslake
A-167699,41.864094,-87.97811899999998,IL,Dupage,Villa Park
A-3452046,42.46558,-87.96167,IL,Lake,Wadsworth
A-3449199,42.351431,-87.963649,IL,Lake,Libertyville
A-167750,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-3454576,41.77426,-87.94644,IL,DuPage,Hinsdale
A-168016,41.810894,-88.16731300000002,IL,DuPage,Warrenville
A-168843,41.98226500000001,-87.80115500000002,IL,Cook,Chicago
A-168383,42.21207800000001,-88.141296,IL,Lake,Barrington
A-167573,42.034943,-88.339729,IL,Kane,Elgin
A-167863,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3453083,41.89036,-87.943804,IL,Dupage,Elmhurst
A-3445725,41.55278,-87.86068,IL,Will,Orland Park
A-168112,42.341053,-88.054008,IL,Lake,Grayslake
A-168832,42.006207,-87.895401,IL,Cook,Des Plaines
A-167536,42.007065,-88.336205,IL,Kane,Elgin
A-168380,41.861187,-87.9589,IL,DuPage,Villa Park
A-3449643,41.81096,-88.1674,IL,DuPage,Warrenville
A-3450300,42.337903,-88.04249200000002,IL,Lake,Grayslake
A-3447924,41.84476,-87.954225,IL,DuPage,Oak Brook
A-3445809,41.8061,-88.11746,IL,DuPage,Lisle
A-168784,41.719013,-88.33886,IL,Kendall,Montgomery
A-168673,41.735931,-88.04023000000002,IL,DuPage,Woodridge
A-3447094,41.881193,-87.920381,IL,Cook,Berkeley
A-168033,41.888134,-88.106812,IL,Dupage,Wheaton
A-167720,41.58625,-87.694489,IL,Cook,Markham
A-3448568,42.153,-87.875123,IL,Cook,Deerfield
A-3449577,39.959977,-89.67914499999998,IL,Sangamon,Cantrall
A-3452056,42.16523,-88.05988599999998,IL,Lake,Barrington
A-168120,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-3452621,41.8082,-88.08927299999998,IL,DuPage,Lisle
A-168657,42.181793,-87.93517299999998,IL,Lake,Lincolnshire
A-3446282,41.8153,-87.63048,IL,Cook,Chicago
A-168063,41.889763,-87.97912600000002,IL,Dupage,Villa Park
A-3448658,39.75191,-89.750961,IL,Sangamon,Springfield
A-167886,41.988861,-88.146606,IL,Cook,Hanover Park
A-168783,41.788937,-88.067902,IL,DuPage,Lisle
A-3454459,41.8485,-87.64321,IL,Cook,Chicago
A-167749,41.72765,-88.02793100000002,IL,DuPage,Darien
A-168484,41.553047,-87.853394,IL,Will,Orland Park
A-168526,41.972046,-88.119659,IL,Dupage,Roselle
A-167981,41.873188,-88.11492199999998,IL,DuPage,Wheaton
A-3451815,41.790993,-87.94694,IL,DuPage,Clarendon Hills
A-168930,42.238243,-88.050896,IL,Lake,Lake Zurich
A-167907,41.867161,-87.644508,IL,Cook,Chicago
A-3449889,41.75974,-87.90618,IL,Cook,La Grange
A-167872,42.007065,-88.336205,IL,Kane,Elgin
A-3446668,42.047035,-88.34116,IL,Kane,Elgin
A-3448769,41.83371,-87.63091,IL,Cook,Chicago
A-3452313,41.63538,-88.16105999999998,IL,Will,Plainfield
A-167987,42.005322,-87.74814599999998,IL,Cook,Lincolnwood
A-3449119,41.91246500000001,-88.19073,IL,Dupage,West Chicago
A-3454430,41.390522,-87.626542,IL,Will,Beecher
A-3452490,42.24046,-87.94694799999998,IL,Lake,Vernon Hills
A-168176,41.859398,-88.05611400000002,IL,Dupage,Glen Ellyn
A-3447804,42.19573,-87.95397,IL,Lake,Buffalo Grove
A-167751,42.197433,-88.057953,IL,Lake,Lake Zurich
A-168414,42.428387,-87.854935,IL,Lake,Beach Park
A-167865,41.766754,-87.954903,IL,DuPage,Willowbrook
A-3452440,42.17545,-87.996273,IL,Lake,Long Grove
A-167341,42.255119,-88.00145,IL,Lake,Mundelein
A-3447172,41.902441,-88.097663,IL,DuPage,Glendale Heights
A-167765,42.150791,-87.873451,IL,Cook,Northbrook
A-3447946,41.66514,-87.74773,IL,Cook,Alsip
A-168846,42.010075,-87.868378,IL,Cook,Des Plaines
A-167493,42.153782,-88.038589,IL,Cook,Palatine
A-3450065,41.87,-87.89189,IL,Cook,Hillside
A-167971,41.749214,-87.915543,IL,DuPage,Willowbrook
A-168687,42.029137,-88.282799,IL,Kane,Elgin
A-3447763,42.24011,-87.89976999999998,IL,Lake,Lake Forest
A-3447725,42.21202,-87.95518,IL,Lake,Vernon Hills
A-3445542,41.986072,-88.08025,IL,Dupage,Roselle
A-167996,42.277172,-88.040756,IL,Lake,Mundelein
A-3451313,41.84616,-87.97235,IL,DuPage,Oak Brook
A-168674,41.871544,-87.993317,IL,DuPage,Lombard
A-168776,42.381195,-88.139832,IL,Lake,Ingleside
A-167457,41.931454,-87.939651,IL,DuPage,Elmhurst
A-167441,42.041256,-88.286858,IL,Kane,Elgin
A-168457,42.052647,-88.315506,IL,Kane,Elgin
A-3453233,42.174507,-88.173343,IL,Lake,Barrington
A-167327,42.319939,-87.895226,IL,Lake,North Chicago
A-3449452,42.39572800000001,-87.882644,IL,Lake,Waukegan
A-3451955,41.87395,-87.906018,IL,Cook,Hillside
A-3445502,41.87329,-87.79961999999998,IL,Cook,Oak Park
A-167820,42.464924,-87.90340400000002,IL,Lake,Wadsworth
A-168900,41.811111,-87.76258100000004,IL,Cook,Chicago
A-168581,41.832413,-87.694962,IL,Cook,Chicago
A-3455431,41.86745,-87.62038000000003,IL,Cook,Chicago
A-167513,42.464924,-87.90340400000002,IL,Lake,Wadsworth
A-3452346,42.14694,-88.3694,IL,Kane,Dundee
A-3455031,42.320656,-88.014193,IL,Lake,Grayslake
A-168039,42.046616,-88.238457,IL,Cook,Elgin
A-167953,42.025188,-88.338974,IL,Kane,Elgin
A-167634,41.8354,-88.010834,IL,DuPage,Lombard
A-3448909,41.87592,-87.64754,IL,Cook,Chicago
A-3446849,41.83142,-88.14752,IL,DuPage,Warrenville
A-3447717,41.86054,-87.97301,IL,Dupage,Villa Park
A-168228,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3452613,41.99504,-87.86606,IL,Cook,Des Plaines
A-168570,41.974949,-88.20697,IL,DuPage,Bartlett
A-3447749,42.25815,-88.15442,IL,Lake,Wauconda
A-3449739,42.198557,-87.932139,IL,Lake,Lincolnshire
A-167976,42.154221,-88.13608599999998,IL,Lake,Barrington
A-3454460,41.84241,-87.65785,IL,Cook,Chicago
A-168920,41.859711,-88.034462,IL,DuPage,Glen Ellyn
A-168427,41.898079,-87.969009,IL,Dupage,Villa Park
A-167666,42.353142,-87.977654,IL,Lake,Grayslake
A-168425,41.863232,-88.13990799999998,IL,Dupage,Wheaton
A-3453904,41.8571,-88.151845,IL,DuPage,Wheaton
A-167842,41.86210300000001,-88.10659,IL,Dupage,Wheaton
A-167985,42.392132,-87.883797,IL,Lake,Waukegan
A-167802,42.013367,-88.144661,IL,Cook,Hanover Park
A-168236,42.319462,-87.880211,IL,Lake,North Chicago
A-168543,42.45401,-87.826836,IL,Lake,Zion
A-3451914,42.254703000000006,-87.862461,IL,Lake,Lake Forest
A-3451930,42.34458,-87.9446,IL,Lake,Gurnee
A-3449692,41.874007,-87.731257,IL,Cook,Chicago
A-168810,40.801727,-89.63104200000002,IL,Peoria,Peoria
A-168309,41.277802,-88.255676,IL,Grundy,Coal City
A-3450168,42.349303000000006,-87.874139,IL,Lake,Waukegan
A-3451379,42.466541,-88.017258,IL,Lake,Antioch
A-3448339,41.95082,-87.72509000000002,IL,Cook,Chicago
A-3450821,42.385961,-87.98105600000002,IL,Lake,Gurnee
A-168141,41.881512,-88.254829,IL,DuPage,West Chicago
A-3454214,41.87536,-87.64986999999998,IL,Cook,Chicago
A-3452316,41.51291,-88.04706999999998,IL,Will,Joliet
A-167859,41.929977,-88.150375,IL,DuPage,Carol Stream
A-3449635,42.32594,-88.14499,IL,Lake,Round Lake
A-168868,42.035397,-88.24762,IL,Kane,Elgin
A-3452742,41.8999,-87.66046,IL,Cook,Chicago
A-3453939,41.753147,-87.944839,IL,DuPage,Willowbrook
A-168489,42.448044,-88.02301800000002,IL,Lake,Lake Villa
A-168965,41.846661,-87.957726,IL,DuPage,Villa Park
A-3451434,41.706219,-87.587456,IL,Cook,Chicago
A-168382,41.622669,-87.623222,IL,Cook,South Holland
A-3447318,42.465779,-87.94645,IL,Lake,Wadsworth
A-167550,41.876637,-88.19725,IL,Dupage,West Chicago
A-3449737,42.46677,-87.94675,IL,Lake,Wadsworth
A-167693,41.859962,-87.947639,IL,Dupage,Oak Brook
A-3446654,41.84566,-87.98301,IL,Dupage,Oak Brook
A-3448173,42.234088,-87.943347,IL,Lake,Vernon Hills
A-167808,41.848221,-87.612549,IL,Cook,Chicago
A-3447344,41.82894,-88.1053,IL,DuPage,Wheaton
A-3446910,41.83849,-87.9193,IL,DuPage,Oak Brook
A-3452160,42.19979,-87.831702,IL,Lake,Highland Park
A-3451184,42.229743,-87.942177,IL,Lake,Vernon Hills
A-168224,41.8354,-88.010834,IL,DuPage,Lombard
A-168706,42.182835,-88.05793800000002,IL,Lake,Lake Zurich
A-167867,42.291523,-88.822037,IL,Boone,Belvidere
A-168631,42.062218,-88.329697,IL,Kane,Elgin
A-168304,41.376587,-88.778526,IL,LaSalle,Ottawa
A-3448551,42.34585,-87.91615,IL,Lake,Libertyville
A-3447154,42.131968,-88.008048,IL,Cook,Palatine
A-168178,42.34557,-87.85582,IL,Lake,Waukegan
A-167322,41.799076,-87.802094,IL,Cook,Berwyn
A-167843,41.99633,-88.316193,IL,Kane,South Elgin
A-167374,41.860516,-87.992729,IL,Dupage,Lombard
A-3450338,42.239392,-87.87159,IL,Lake,Lake Forest
A-168940,41.81662,-88.168243,IL,Dupage,Warrenville
A-168839,42.380566,-88.06037099999998,IL,Lake,Round Lake Beach
A-168924,41.899963,-88.20423100000002,IL,Dupage,West Chicago
A-3448187,41.84789,-87.95785,IL,DuPage,Villa Park
A-3446744,42.36965,-87.91441,IL,Lake,Gurnee
A-167583,42.027954,-88.33844,IL,Kane,Elgin
A-168709,42.239914,-87.862373,IL,Lake,Lake Forest
A-167518,42.035431,-88.28014399999998,IL,Kane,Elgin
A-3450430,41.8355,-87.68427,IL,Cook,Chicago
A-3450008,41.87194,-87.784178,IL,Cook,Oak Park
A-167772,41.887764,-88.136131,IL,DuPage,Wheaton
A-3452037,41.59386,-87.68119,IL,Cook,Markham
A-3449233,41.870788,-87.871354,IL,Cook,Westchester
A-3454008,41.94327,-87.71621,IL,Cook,Chicago
A-167610,41.902451,-88.094185,IL,DuPage,Carol Stream
A-167417,41.859428,-88.0522,IL,DuPage,Glen Ellyn
A-3450345,42.363842,-88.111631,IL,Lake,Round Lake
A-3447492,41.91299,-87.66664,IL,Cook,Chicago
A-168196,42.017864,-88.317719,IL,Kane,Elgin
A-168677,41.994869,-88.18718,IL,Dupage,Bartlett
A-3452375,42.394012,-87.92752800000002,IL,Lake,Gurnee
A-168458,41.978691,-88.08028399999998,IL,DuPage,Roselle
A-3453398,42.2402,-87.99417,IL,Lake,Mundelein
A-167431,42.024532,-88.270767,IL,Kane,Elgin
A-168781,41.857624,-88.14265400000002,IL,DuPage,Wheaton
A-3446781,41.86008,-88.01738,IL,Dupage,Lombard
A-3454347,42.458415,-87.880077,IL,Lake,Zion
A-3447092,41.84693,-87.9481,IL,DuPage,Oak Brook
A-167598,42.38345,-87.955574,IL,Lake,Gurnee
A-3449336,41.86968,-87.88883,IL,Cook,Hillside
A-168390,42.01847100000001,-88.237045,IL,Cook,Elgin
A-167584,41.810894,-88.16731300000002,IL,DuPage,Warrenville
A-168246,41.946129,-87.718529,IL,Cook,Chicago
A-3451027,42.28005,-87.91167,IL,Lake,Libertyville
A-3455197,41.753147,-87.944839,IL,DuPage,Willowbrook
A-168516,42.032536,-88.3265,IL,Kane,Elgin
A-168117,41.981281,-88.069176,IL,Dupage,Roselle
A-167626,41.88998400000001,-88.063789,IL,Dupage,Glen Ellyn
A-3448565,41.83599,-88.101778,IL,DuPage,Wheaton
A-168101,42.007065,-88.336205,IL,Kane,Elgin
A-3448148,42.13913,-87.78935,IL,Cook,Glencoe
A-168726,41.849957,-87.95785500000002,IL,DuPage,Villa Park
A-3447225,38.61689000000001,-90.17824,IL,St. Clair,East Saint Louis
A-3448336,41.87113,-87.84346,IL,Cook,Maywood
A-3452005,42.428396,-87.854964,IL,Lake,Zion
A-3449545,41.90432,-88.12056,IL,DuPage,Carol Stream
A-168565,42.015678,-88.227676,IL,Dupage,Bartlett
A-3446631,41.749151,-87.741311,IL,Cook,Chicago
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-168447,41.902912,-88.774117,IL,DeKalb,Dekalb
A-167958,41.951786,-88.161812,IL,Cook,Hanover Park
A-168696,42.236938,-88.112549,IL,Lake,Barrington
A-168062,42.239895,-87.901535,IL,Lake,Lake Forest
A-3450419,41.68556,-87.66197,IL,Cook,Chicago
A-3452341,41.79673,-87.8075,IL,Cook,Berwyn
A-3451952,41.82042,-88.20378000000002,IL,Dupage,Warrenville
A-167532,41.84777800000001,-87.982124,IL,Dupage,Oakbrook Terrace
A-168622,41.51302,-88.042671,IL,Will,Joliet
A-167686,41.857624,-88.14265400000002,IL,DuPage,Wheaton
A-3448501,42.264233,-88.17945999999998,IL,Mchenry,Mchenry
A-3454711,42.370603,-87.902059,IL,Lake,Gurnee
A-3455228,41.86597,-87.64442,IL,Cook,Chicago
A-3449285,41.921369,-87.77561999999998,IL,Cook,Chicago
A-168694,41.990746,-88.157684,IL,Cook,Hanover Park
A-168702,42.410091,-87.855019,IL,Lake,Waukegan
A-3446041,41.85939000000001,-88.05611,IL,Dupage,Glen Ellyn
A-168115,41.874386,-87.725418,IL,Cook,Chicago
A-167707,41.832581,-87.945557,IL,DuPage,Oak Brook
A-168417,42.359608,-87.837967,IL,Lake,Waukegan
A-3445854,41.57834,-87.63636600000002,IL,Cook,Homewood
A-168298,42.275532,-88.964951,IL,Winnebago,Rockford
A-3451880,42.2005,-87.9171,IL,Lake,Lincolnshire
A-168502,41.788635,-87.94706,IL,DuPage,Clarendon Hills
A-3453080,42.19715,-88.0183,IL,Lake,Lake Zurich
A-167577,42.359375,-88.090485,IL,Lake,Round Lake
A-3446535,41.92724000000001,-87.6871,IL,Cook,Chicago
A-3454472,41.91539,-88.20938000000002,IL,DuPage,West Chicago
A-167416,41.578342,-87.63709300000002,IL,Cook,Hazel Crest
A-3451840,41.79597,-88.322126,IL,Kane,North Aurora
A-168259,41.847782,-87.91893,IL,Cook,Hillside
A-3453828,41.817169,-87.922555,IL,DuPage,Hinsdale
A-167734,42.034863,-88.33985899999998,IL,Kane,Elgin
A-167979,42.319939,-87.895226,IL,Lake,North Chicago
A-168156,41.772202,-88.04586,IL,DuPage,Woodridge
A-3451973,41.977443,-88.023945,IL,DuPage,Itasca
A-168332,41.77222800000001,-88.041565,IL,Dupage,Woodridge
A-3453247,42.03065,-87.86004,IL,Cook,Park Ridge
A-3451918,41.68556,-87.66197,IL,Cook,Chicago
A-168467,42.043739,-88.278191,IL,Kane,Elgin
A-3452618,41.808171,-88.09030600000001,IL,DuPage,Lisle
A-167932,42.363487,-87.929291,IL,Lake,Gurnee
A-3453708,39.73995,-89.93028000000002,IL,Sangamon,New Berlin
A-168064,41.903488,-87.66109499999996,IL,Cook,Chicago
