ID,Start_Lat,Start_Lng,State,County,City
A-3511277,35.22598,-114.13225,AZ,Mohave,Golden Valley
A-3511139,31.996512,-110.62005,AZ,Pima,Vail
A-3511535,33.46117,-112.38229,AZ,Maricopa,Goodyear
A-3511078,32.307761,-109.79673,AZ,Cochise,Willcox
A-3511588,31.72254,-111.05988,AZ,Santa Cruz,Tumacacori
A-3511765,31.96546,-110.266,AZ,Cochise,Benson
A-3511520,33.35535,-111.64415,AZ,Maricopa,Mesa
A-3511471,34.590715,-111.877142,AZ,Yavapai,Camp Verde
A-3511311,33.588809999999995,-111.8917,AZ,Maricopa,Scottsdale
A-3511384,33.6468,-114.3393,AZ,La Paz,Quartzsite
A-3511371,31.371487,-110.944285,AZ,Santa Cruz,Nogales
A-3511444,35.172059999999995,-111.65248,AZ,Coconino,Flagstaff
A-3511408,33.28261,-111.81346,AZ,Maricopa,Chandler
A-3511099,33.00589,-111.75548,AZ,Pinal,Maricopa
A-3511198,33.55819,-112.11347,AZ,Maricopa,Phoenix
A-3511358,33.57592,-112.25816,AZ,Maricopa,Peoria
A-3511558,34.243607,-111.32287,AZ,Gila,Payson
A-3511637,32.67038,-114.44936,AZ,Yuma,Yuma
A-3511628,32.310199,-110.97848,AZ,Pima,Tucson
A-3511436,33.668665000000004,-112.16654,AZ,Maricopa,Glendale
A-3511526,33.000122,-112.04811,AZ,Pinal,Maricopa
A-3511545,33.38572,-111.874435,AZ,Maricopa,Mesa
A-3511118,34.58306,-112.34269,AZ,Yavapai,Prescott Valley
A-3511665,35.11522,-114.59808999999998,AZ,Mohave,Bullhead City
A-3511316,33.42955,-112.08599,AZ,Maricopa,Phoenix
A-3511264,32.17126,-111.07131,AZ,Pima,Tucson
A-3511201,33.33835,-111.97235,AZ,Maricopa,Phoenix
A-3511632,32.834624,-112.138488,AZ,Pinal,Maricopa
A-3511704,33.127052,-112.01556399999998,AZ,Pinal,Maricopa
A-3511317,33.57677,-112.01298,AZ,Maricopa,Phoenix
A-3511225,33.38628,-111.75981000000002,AZ,Maricopa,Mesa
A-3511461,33.219235,-111.892342,AZ,Maricopa,Chandler
A-3511113,32.13012,-110.88258,AZ,Pima,Tucson
A-3511101,31.769433000000006,-110.683198,AZ,Pima,Sonoita
A-3511337,33.47575,-111.88916,AZ,Maricopa,Scottsdale
A-3511235,34.910804,-111.728299,AZ,Yavapai,Sedona
A-3511429,33.46102,-112.29573,AZ,Maricopa,Avondale
A-3511116,33.662712,-111.947338,AZ,Maricopa,Phoenix
A-3511527,32.879779,-111.631947,AZ,Pinal,Casa Grande
A-3511723,33.117490000000004,-111.84189,AZ,Pinal,Maricopa
A-3511261,33.50184,-112.04359,AZ,Maricopa,Phoenix
A-3511536,33.68462,-112.409,AZ,Maricopa,Surprise
A-3511483,33.31271,-111.89448,AZ,Maricopa,Chandler
A-3511159,31.519094,-110.029993,AZ,Cochise,Sierra Vista
A-3511279,34.517990000000005,-111.98975,AZ,Yavapai,Dewey
A-3511559,33.71714,-112.11851,AZ,Maricopa,Phoenix
A-3511570,33.422059999999995,-111.636339,AZ,Maricopa,Mesa
A-3511064,33.490916,-112.112963,AZ,Maricopa,Phoenix
A-3511493,33.63191,-112.341292,AZ,Maricopa,Surprise
A-3511566,33.638474,-112.237399,AZ,Maricopa,Glendale
A-3511601,35.18727,-111.7158,AZ,Coconino,Flagstaff
A-3511657,34.47359,-111.38101,AZ,Coconino,Sedona
A-3511089,33.3857,-111.93489,AZ,Maricopa,Tempe
A-3511217,35.11067,-111.03604,AZ,Coconino,Flagstaff
A-3511602,33.51457,-112.26927,AZ,Maricopa,Glendale
A-3511651,33.27561,-111.96394,AZ,Maricopa,Chandler
A-3511530,32.939264,-112.0491,AZ,Pinal,Maricopa
A-3511642,32.241609999999994,-110.98629,AZ,Pima,Tucson
A-3511160,33.38626,-111.81673,AZ,Maricopa,Mesa
A-3511158,33.64399,-112.11544,AZ,Maricopa,Phoenix
A-3511755,33.456334000000005,-111.837384,AZ,Maricopa,Mesa
A-3511447,33.42645,-112.02957,AZ,Maricopa,Phoenix
A-3511076,33.53848,-111.88195,AZ,Maricopa,Scottsdale
A-3511491,33.60531,-112.2987,AZ,Maricopa,Sun City
A-3511171,35.19485,-113.40958,AZ,Mohave,Kingman
A-3511623,33.43592,-111.91646,AZ,Maricopa,Tempe
A-3511146,33.479859999999995,-111.71298,AZ,Maricopa,Mesa
A-3511110,33.173242,-112.005023,AZ,Pinal,Laveen
A-3511631,33.38674,-111.67959,AZ,Maricopa,Mesa
A-3511054,33.668890000000005,-112.077959,AZ,Maricopa,Phoenix
A-3511283,32.27624,-111.01445,AZ,Pima,Tucson
A-3511700,33.46195,-112.14625,AZ,Maricopa,Phoenix
A-3511172,33.60126,-112.11691,AZ,Maricopa,Phoenix
A-3511082,33.46213,-112.05922,AZ,Maricopa,Phoenix
A-3511451,35.45588,-114.301663,AZ,Mohave,Golden Valley
A-3511246,33.67302,-111.987739,AZ,Maricopa,Phoenix
A-3511325,33.435990000000004,-111.87555,AZ,Maricopa,Mesa
A-3511630,33.3867,-111.71928,AZ,Maricopa,Mesa
A-3511179,34.56177,-112.25955,AZ,Yavapai,Dewey
A-3511069,33.28713,-111.86469,AZ,Maricopa,Chandler
A-3511266,33.5378,-112.2377,AZ,Maricopa,Glendale
A-3511737,33.45792,-112.33462,AZ,Maricopa,Avondale
A-3511749,33.3865,-111.62135,AZ,Maricopa,Mesa
A-3511629,33.667790000000004,-112.21384,AZ,Maricopa,Glendale
A-3511460,33.538465,-112.04168,AZ,Maricopa,Phoenix
A-3511580,33.67953,-112.11243,AZ,Maricopa,Phoenix
A-3511065,33.46216,-112.023596,AZ,Maricopa,Phoenix
A-3511294,33.37266,-111.96784,AZ,Maricopa,Tempe
A-3511551,33.457448,-112.108,AZ,Maricopa,Phoenix
A-3511712,32.271943,-110.972122,AZ,Pima,Tucson
A-3511273,33.41073,-112.00133999999998,AZ,Maricopa,Phoenix
A-3511305,33.4737,-112.26643,AZ,Maricopa,Phoenix
A-3511098,35.18905,-111.62568,AZ,Coconino,Flagstaff
A-3511532,33.25112,-111.94459,AZ,Maricopa,Chandler
A-3511157,33.645109999999995,-112.00153,AZ,Maricopa,Phoenix
A-3511356,33.60545,-112.24962,AZ,Maricopa,Peoria
A-3511083,33.5276,-112.11241,AZ,Maricopa,Phoenix
A-3511449,35.820728,-110.396554,AZ,Navajo,Polacca
A-3511066,35.08599,-114.59792,AZ,Mohave,Bullhead City
A-3511406,33.65699,-111.919,AZ,Maricopa,Scottsdale
A-3511091,33.38602,-111.90264,AZ,Maricopa,Tempe
A-3511366,33.385870000000004,-111.84627,AZ,Maricopa,Mesa
A-3511260,33.412859999999995,-111.89151,AZ,Maricopa,Tempe
A-3511222,33.301774,-111.97193,AZ,Maricopa,Chandler
A-3511114,33.2919,-111.91109,AZ,Maricopa,Chandler
A-3511617,33.3907,-111.6476,AZ,Maricopa,Mesa
A-3511062,33.60276,-112.00964,AZ,Maricopa,Phoenix
A-3511180,33.46305,-112.18034,AZ,Maricopa,Phoenix
A-3511539,33.462270000000004,-112.22652,AZ,Maricopa,Phoenix
A-3511087,33.51444,-111.888,AZ,Maricopa,Scottsdale
A-3511722,32.178062,-110.9456,AZ,Pima,Tucson
A-3511579,33.66973,-112.142328,AZ,Maricopa,Glendale
A-3511383,33.56193,-111.88349,AZ,Maricopa,Scottsdale
A-3511124,33.460119,-112.08263,AZ,Maricopa,Phoenix
A-3511189,33.6698,-112.39086,AZ,Maricopa,Sun City West
A-3511090,33.41452,-111.97833,AZ,Maricopa,Phoenix
A-3511245,33.6121,-111.89134,AZ,Maricopa,Scottsdale
A-3511563,33.537796,-112.26967,AZ,Maricopa,Glendale
A-3511544,33.42753,-112.05232,AZ,Maricopa,Phoenix
A-3511454,33.465128,-111.908794,AZ,Maricopa,Scottsdale
A-3511349,33.39588,-111.96769,AZ,Maricopa,Tempe
A-3511456,32.26115,-110.99503,AZ,Pima,Tucson
A-3511315,33.29318,-111.95178,AZ,Maricopa,Chandler
A-3511571,33.493790000000004,-112.27244,AZ,Maricopa,Avondale
A-3511643,33.43677,-112.10826000000002,AZ,Maricopa,Phoenix
A-3511048,33.558681,-112.038329,AZ,Maricopa,Phoenix
A-3511328,33.455890000000004,-111.85732,AZ,Maricopa,Scottsdale
A-3511640,33.55603,-112.26193,AZ,Maricopa,Peoria
A-3511282,33.47505,-111.77827,AZ,Maricopa,Mesa
A-3511725,33.43542,-111.89718,AZ,Maricopa,Tempe
A-3511067,32.181119,-110.985714,AZ,Pima,Tucson
A-3511224,33.37045,-111.89375,AZ,Maricopa,Tempe
A-3511390,33.66952,-112.09772,AZ,Maricopa,Phoenix
A-3511047,33.45924,-112.00607,AZ,Maricopa,Phoenix
A-3511244,33.38563,-111.95325,AZ,Maricopa,Tempe
A-3511481,35.17442,-111.66978,AZ,Coconino,Flagstaff
A-3511059,33.4701,-112.03871,AZ,Maricopa,Phoenix
A-3511162,33.67259,-111.97089,AZ,Maricopa,Phoenix
A-3511231,33.46278,-112.16351,AZ,Maricopa,Phoenix
A-3511250,33.32931,-111.893,AZ,Maricopa,Chandler
A-3511326,33.474425,-112.112931,AZ,Maricopa,Phoenix
A-3511219,33.45617,-111.97465,AZ,Maricopa,Phoenix
A-3511249,33.51138,-112.11272,AZ,Maricopa,Phoenix
A-3511650,33.46161,-112.279773,AZ,Maricopa,Avondale
A-3511125,33.43538,-111.93238999999998,AZ,Maricopa,Tempe
A-3511322,33.57354,-112.1172,AZ,Maricopa,Phoenix
A-3511329,33.451339000000004,-111.87411000000002,AZ,Maricopa,Scottsdale
A-3511046,33.485240000000005,-112.04093,AZ,Maricopa,Phoenix
A-3511207,33.542759999999994,-112.11227,AZ,Maricopa,Phoenix
A-3511636,33.49943,-111.888,AZ,Maricopa,Scottsdale
A-3511204,33.3533,-111.97138,AZ,Maricopa,Phoenix
A-3511220,33.4804,-111.74581,AZ,Maricopa,Mesa
A-3511389,33.39481,-111.89101,AZ,Maricopa,Tempe
A-3511445,33.481120000000004,-111.72725,AZ,Maricopa,Mesa
A-3511051,33.436904,-112.074452,AZ,Maricopa,Phoenix
A-3511200,33.31539,-111.97211,AZ,Maricopa,Phoenix
A-3511148,33.2936,-111.98275,AZ,Maricopa,Phoenix
A-3511346,33.43954,-111.96676,AZ,Maricopa,Phoenix
A-3511108,33.66616,-112.22688,AZ,Maricopa,Glendale
A-3511557,33.58853,-112.26096,AZ,Maricopa,Peoria
A-3511084,33.46268,-112.19308,AZ,Maricopa,Phoenix
A-3511431,31.514683,-110.01825,AZ,Cochise,Sierra Vista
A-3511487,33.427040000000005,-111.97808,AZ,Maricopa,Phoenix
A-3511119,33.65932,-111.93121,AZ,Maricopa,Phoenix
A-3511102,33.705,-112.11595,AZ,Maricopa,Phoenix
A-3511490,32.26444,-111.00672,AZ,Pima,Tucson
A-3511302,33.57694,-111.88948,AZ,Maricopa,Scottsdale
A-3511382,33.38257,-111.89119,AZ,Maricopa,Tempe
A-3511726,33.45774,-112.34631,AZ,Maricopa,Goodyear
A-3511086,33.66883,-112.11696,AZ,Maricopa,Phoenix
A-3511492,33.63875,-112.35065,AZ,Maricopa,Surprise
A-3511550,33.46223,-112.0477,AZ,Maricopa,Phoenix
A-3511415,33.441340000000004,-111.86548,AZ,Maricopa,Mesa
A-3511228,32.138659999999994,-110.89008,AZ,Pima,Tucson
A-3511470,33.46209,-112.11829,AZ,Maricopa,Phoenix
A-3511600,35.18447000000001,-111.70488,AZ,Coconino,Flagstaff
A-3511248,33.38471,-111.96764,AZ,Maricopa,Tempe
A-3511324,33.41107,-111.990238,AZ,Maricopa,Phoenix
A-3511130,33.38605,-111.80565,AZ,Maricopa,Mesa
A-3511468,33.512727000000005,-112.044435,AZ,Maricopa,Phoenix
A-3511485,33.6548,-112.11461,AZ,Maricopa,Phoenix
A-3511070,33.52791,-112.04371,AZ,Maricopa,Phoenix
A-3511137,33.59225,-112.00959,AZ,Maricopa,Phoenix
A-3511287,33.46291,-112.20351,AZ,Maricopa,Phoenix
A-3511441,33.48846,-112.26376,AZ,Maricopa,Phoenix
A-3511758,33.43103,-112.03778,AZ,Maricopa,Phoenix
A-3511584,33.434870000000004,-111.88788999999998,AZ,Maricopa,Mesa
A-3511753,33.602740000000004,-112.28983999999998,AZ,Maricopa,Sun City
A-3511742,33.68868,-112.11285,AZ,Maricopa,Phoenix
A-3511462,33.21798,-111.883768,AZ,Maricopa,Sun Lakes
A-3511133,33.670190000000005,-112.03802,AZ,Maricopa,Phoenix
A-3511744,33.66884,-112.108568,AZ,Maricopa,Phoenix
A-3511111,33.38548,-111.926571,AZ,Maricopa,Tempe
A-3511050,33.43683,-112.08253,AZ,Maricopa,Phoenix
A-3511674,33.482299,-112.1132,AZ,Maricopa,Phoenix
A-3511053,33.66921,-112.09007,AZ,Maricopa,Phoenix
A-3511251,33.49855,-112.11305,AZ,Maricopa,Phoenix
A-3511117,33.166467,-112.007834,AZ,Pinal,Maricopa
A-3511402,33.46768,-112.11057,AZ,Maricopa,Phoenix
A-3511310,33.56995,-111.89083,AZ,Maricopa,Scottsdale
A-3511253,33.54959,-112.1123,AZ,Maricopa,Phoenix
A-3511430,33.38588,-111.88542,AZ,Maricopa,Tempe
A-3511706,33.295215,-111.97242,AZ,Maricopa,Phoenix
A-3511258,33.46196,-112.13976,AZ,Maricopa,Phoenix
A-3511480,35.1683,-111.66764,AZ,Coconino,Flagstaff
A-3511163,33.67288,-111.97729,AZ,Maricopa,Phoenix
A-3511724,33.50499,-112.11257,AZ,Maricopa,Phoenix
A-3511516,33.41083,-111.98399,AZ,Maricopa,Phoenix
A-3511319,33.49084000000001,-112.04362,AZ,Maricopa,Phoenix
A-3511193,33.451248,-112.10808,AZ,Maricopa,Phoenix
A-3511735,33.46273,-112.18653,AZ,Maricopa,Phoenix
A-3511176,33.43476,-111.88171,AZ,Maricopa,Mesa
A-3511392,33.34452,-111.97209,AZ,Maricopa,Phoenix
A-3511686,33.400974,-111.89098,AZ,Maricopa,Tempe
A-3511586,33.56754,-112.11724,AZ,Maricopa,Phoenix
A-3511174,33.5531,-112.117,AZ,Maricopa,Phoenix
A-3511751,33.38698,-111.75402,AZ,Maricopa,Mesa
A-3511169,33.46151,-112.07706,AZ,Maricopa,Phoenix
A-3511641,33.606759999999994,-112.11662,AZ,Maricopa,Phoenix
A-3511589,33.407453000000004,-111.89106,AZ,Maricopa,Tempe
A-3511257,33.38563,-111.89564,AZ,Maricopa,Tempe
A-3511581,33.43958,-111.8905,AZ,Maricopa,Scottsdale
A-3511063,33.66876,-112.07275,AZ,Maricopa,Phoenix
A-3511060,33.47064,-111.8882,AZ,Maricopa,Scottsdale
A-3511068,33.38602,-111.81078,AZ,Maricopa,Mesa
A-3511574,33.38681,-111.9582,AZ,Maricopa,Tempe
A-3511132,32.18029,-110.95013,AZ,Pima,Tucson
A-3511649,33.483489,-112.264,AZ,Maricopa,Phoenix
A-3511243,33.51937,-111.88767,AZ,Maricopa,Scottsdale
A-3511241,33.64888,-112.11483,AZ,Maricopa,Phoenix
A-3511359,33.37833,-111.89327,AZ,Maricopa,Tempe
A-3511187,33.42738,-112.04772,AZ,Maricopa,Phoenix
A-3511681,33.538365,-112.11283,AZ,Maricopa,Phoenix
A-3511473,35.008769,-114.59798,AZ,Mohave,Fort Mohave
A-3511521,33.41042,-111.97834,AZ,Maricopa,Phoenix
A-3511553,33.572204,-112.257619,AZ,Maricopa,Peoria
A-3511479,35.171479999999995,-111.6657,AZ,Coconino,Flagstaff
A-3511457,32.26124,-110.99138700000002,AZ,Pima,Tucson
A-3511233,33.47098,-112.11226,AZ,Maricopa,Phoenix
A-3511208,33.49511,-112.11293,AZ,Maricopa,Phoenix
A-3511590,33.32631,-111.89357,AZ,Maricopa,Chandler
A-3511572,33.381809999999994,-111.96824,AZ,Maricopa,Tempe
A-3511092,33.39191,-111.89155,AZ,Maricopa,Tempe
A-3511181,35.19386,-113.40681,AZ,Mohave,Kingman
A-3511680,33.45418,-112.10804,AZ,Maricopa,Phoenix
A-3511508,33.4156,-111.89122,AZ,Maricopa,Tempe
A-3511195,33.39853,-111.89131,AZ,Maricopa,Tempe
A-3511562,33.71485,-112.11903,AZ,Maricopa,Phoenix
A-3511138,33.51347,-112.11244,AZ,Maricopa,Phoenix
A-3511494,33.31473,-111.89425,AZ,Maricopa,Chandler
A-3511079,33.48425,-112.11319,AZ,Maricopa,Phoenix
A-3511306,33.46197,-112.144556,AZ,Maricopa,Phoenix
A-3511676,33.4697,-112.11131,AZ,Maricopa,Phoenix
A-3511373,32.82051,-111.68955,AZ,Pinal,Casa Grande
A-3511453,33.466685,-111.90896,AZ,Maricopa,Scottsdale
A-3511097,33.572066,-112.117063,AZ,Maricopa,Phoenix
A-3511542,33.3796,-111.89265,AZ,Maricopa,Tempe
A-3511335,33.67822,-112.11276,AZ,Maricopa,Phoenix
A-3511240,33.461859999999994,-112.04641,AZ,Maricopa,Phoenix
A-3511607,33.38574000000001,-111.95455,AZ,Maricopa,Tempe
A-3511675,33.46175,-112.11712,AZ,Maricopa,Phoenix
A-3511377,33.46211,-112.06041,AZ,Maricopa,Phoenix
A-3511711,32.27093,-110.97212,AZ,Pima,Tucson
A-3511455,33.46591,-111.908157,AZ,Maricopa,Scottsdale
A-3511533,33.2752,-111.96326,AZ,Maricopa,Chandler
A-3511094,33.38622,-111.89513999999998,AZ,Maricopa,Tempe
A-3511627,32.309473,-110.97848,AZ,Pima,Tucson
A-3511143,33.6702,-112.03737,AZ,Maricopa,Phoenix
A-3511452,33.46573,-111.908993,AZ,Maricopa,Scottsdale
A-3511575,33.38494,-111.96822,AZ,Maricopa,Tempe
A-3511154,33.38235,-111.96799,AZ,Maricopa,Tempe
A-3511173,33.553668,-112.11699099999998,AZ,Maricopa,Phoenix
A-3511546,33.474940000000004,-112.11297,AZ,Maricopa,Phoenix
A-3511510,33.461859999999994,-112.07731,AZ,Maricopa,Phoenix
A-3511599,33.490561,-112.112966,AZ,Maricopa,Phoenix
A-3511093,33.3947,-111.89131,AZ,Maricopa,Tempe
A-3511761,33.46134,-112.27979,AZ,Maricopa,Avondale
A-3511267,33.537665000000004,-112.2377,AZ,Maricopa,Glendale
A-3511285,33.390257,-110.882142,AZ,Gila,Miami
A-3511327,33.461859999999994,-112.077298,AZ,Maricopa,Phoenix
A-3511215,33.46216,-112.0236,AZ,Maricopa,Phoenix
A-3511314,33.394807,-111.89101,AZ,Maricopa,Tempe
A-3511209,33.46209,-112.118289,AZ,Maricopa,Phoenix
A-3511528,33.000121,-112.04811,AZ,Pinal,Maricopa
A-3511080,33.52791,-112.04371,AZ,Maricopa,Phoenix
A-3511126,33.3857,-111.93489,AZ,Maricopa,Tempe
A-3511175,33.5531,-112.117,AZ,Maricopa,Phoenix
A-3511216,33.55819,-112.11347,AZ,Maricopa,Phoenix
A-3511221,33.479859999999995,-111.71298,AZ,Maricopa,Mesa
A-3511226,33.3947,-111.89131,AZ,Maricopa,Tempe
A-3511259,33.4701,-112.03871,AZ,Maricopa,Phoenix
A-3511263,33.3857,-111.93489,AZ,Maricopa,Tempe
A-3511276,33.54959,-112.1123,AZ,Maricopa,Phoenix
A-3511303,33.705,-112.11595,AZ,Maricopa,Phoenix
A-3511307,33.47098,-112.11226,AZ,Maricopa,Phoenix
A-3511308,33.47098,-112.11226,AZ,Maricopa,Phoenix
A-3511320,33.65932,-111.93121,AZ,Maricopa,Phoenix
A-3511330,33.38602,-111.81078,AZ,Maricopa,Mesa
A-3511350,33.485240000000005,-112.04093,AZ,Maricopa,Phoenix
A-3511351,33.41452,-111.97833,AZ,Maricopa,Phoenix
A-3511363,34.12343,-112.95057,AZ,Yavapai,Congress
A-3511365,33.412859999999995,-111.89151,AZ,Maricopa,Tempe
A-3511368,33.54959,-112.1123,AZ,Maricopa,Phoenix
A-3511374,33.32931,-111.893,AZ,Maricopa,Chandler
A-3511375,33.3857,-111.93489,AZ,Maricopa,Tempe
A-3511376,33.51444,-111.888,AZ,Maricopa,Scottsdale
A-3511386,33.3857,-111.93489,AZ,Maricopa,Tempe
A-3511397,33.50184,-112.04359,AZ,Maricopa,Phoenix
A-3511407,33.645109999999995,-112.00153,AZ,Maricopa,Phoenix
A-3511423,33.57694,-111.88948,AZ,Maricopa,Scottsdale
A-3511435,33.38471,-111.96764,AZ,Maricopa,Tempe
A-3511443,33.46213,-112.05922,AZ,Maricopa,Phoenix
A-3511446,33.43954,-111.96676,AZ,Maricopa,Phoenix
A-3511464,33.56995,-111.89083,AZ,Maricopa,Scottsdale
A-3511465,33.56995,-111.89083,AZ,Maricopa,Scottsdale
A-3511466,33.56193,-111.88349,AZ,Maricopa,Scottsdale
A-3511477,33.3533,-111.97138,AZ,Maricopa,Phoenix
A-3511484,33.47098,-112.11226,AZ,Maricopa,Phoenix
A-3511486,33.45924,-112.00607,AZ,Maricopa,Phoenix
A-3511488,33.46216,-112.023596,AZ,Maricopa,Phoenix
A-3511489,33.4701,-112.03871,AZ,Maricopa,Phoenix
A-3511504,33.412859999999995,-111.89151,AZ,Maricopa,Tempe
A-3511506,33.38563,-111.95325,AZ,Maricopa,Tempe
A-3511507,33.485240000000005,-112.04093,AZ,Maricopa,Phoenix
A-3511512,33.6702,-112.03737,AZ,Maricopa,Phoenix
A-3511517,33.412859999999995,-111.89151,AZ,Maricopa,Tempe
A-3511519,33.37045,-111.89375,AZ,Maricopa,Tempe
A-3511531,33.000122,-112.04811,AZ,Pinal,Maricopa
A-3511538,33.46213,-112.05922,AZ,Maricopa,Phoenix
A-3511541,33.38257,-111.89119,AZ,Maricopa,Tempe
A-3511543,33.60531,-112.2987,AZ,Maricopa,Sun City
A-3511552,33.45924,-112.00607,AZ,Maricopa,Phoenix
A-3511561,33.46268,-112.19308,AZ,Maricopa,Phoenix
A-3511568,33.38257,-111.89119,AZ,Maricopa,Tempe
A-3511569,33.3796,-111.89265,AZ,Maricopa,Tempe
A-3511573,33.38563,-111.95325,AZ,Maricopa,Tempe
A-3511576,33.46268,-112.19308,AZ,Maricopa,Phoenix
A-3511583,33.43476,-111.88171,AZ,Maricopa,Mesa
A-3511603,33.60545,-112.24962,AZ,Maricopa,Peoria
A-3511604,33.705,-112.11595,AZ,Maricopa,Phoenix
A-3511608,33.38681,-111.9582,AZ,Maricopa,Tempe
