ID,Start_Lat,Start_Lng,State,County,City
A-3451931,41.48582,-88.20483,IL,Will,Shorewood
A-168381,41.687798,-87.930862,IL,Cook,Lemont
A-167765,42.150791,-87.873451,IL,Cook,Northbrook
A-3446760,41.746564,-87.855907,IL,Cook,Willow Springs
A-168581,41.832413,-87.694962,IL,Cook,Chicago
A-168979,41.967842,-88.080086,IL,DuPage,Bloomingdale
A-167773,41.890701,-88.233963,IL,Dupage,West Chicago
A-3451980,41.75106,-88.01271,IL,DuPage,Downers Grove
A-3453545,41.59824,-88.00728000000002,IL,Will,Homer Glen
A-3446650,42.374967,-88.968389,IL,Winnebago,Caledonia
A-3451840,41.79597,-88.322126,IL,Kane,North Aurora
A-3452061,41.98153,-87.78206,IL,Cook,Chicago
A-167513,42.464924,-87.90340400000002,IL,Lake,Wadsworth
A-167623,42.086674,-88.03138,IL,Cook,Rolling Meadows
A-167372,42.291523,-88.822037,IL,Boone,Belvidere
A-168317,41.597309,-88.130951,IL,Will,Romeoville
A-3447534,41.83151,-88.01677,IL,DuPage,Downers Grove
A-168845,41.600075,-87.925163,IL,Will,Homer Glen
A-167401,41.719749,-87.760345,IL,Cook,Oak Lawn
A-167767,38.691795,-90.030411,IL,Madison,Collinsville
A-3449336,41.86968,-87.88883,IL,Cook,Hillside
A-168862,42.057571,-88.29469300000002,IL,Kane,Elgin
A-3445854,41.57834,-87.63636600000002,IL,Cook,Homewood
A-3453275,42.40942800000001,-87.85499,IL,Lake,Waukegan
A-168124,42.219658,-88.21315,IL,Mchenry,Cary
A-167714,41.969772,-88.34053,IL,Kane,Saint Charles
A-167491,42.008129,-88.203148,IL,Cook,Bartlett
A-168341,42.238243,-88.050896,IL,Lake,Lake Zurich
A-168769,41.804222,-87.590538,IL,Cook,Chicago
A-3445640,42.06052,-87.75565,IL,Cook,Skokie
A-3454484,42.31141,-87.90267,IL,Lake,Libertyville
A-168602,42.378941,-88.089737,IL,Lake,Round Lake Beach
A-3450417,41.68556,-87.66197,IL,Cook,Chicago
A-3451074,42.145987,-88.13609,IL,Lake,Barrington
A-168787,40.105019,-87.674339,IL,Vermilion,Danville
A-3452099,41.75124,-89.69634,IL,Whiteside,Rock Falls
A-168002,41.945522,-87.99539200000002,IL,DuPage,Wood Dale
A-167850,38.599049,-89.985077,IL,St. Clair,Fairview Heights
A-3448913,41.82988,-87.954,IL,DuPage,Oak Brook
A-3452282,41.58277,-87.73366,IL,Cook,Tinley Park
A-168689,41.702904,-88.12539699999998,IL,Will,Bolingbrook
A-168716,41.662819,-87.738777,IL,Cook,Alsip
A-167407,41.903248,-87.67484300000002,IL,Cook,Chicago
A-167761,38.707981,-89.958939,IL,Madison,Collinsville
A-3452078,41.932104,-87.9203,IL,Dupage,Bensenville
A-3448184,42.012189,-88.14468000000002,IL,Cook,Hanover Park
A-167339,42.169876,-88.296318,IL,McHenry,Algonquin
A-3451901,41.816555,-87.826077,IL,Cook,Lyons
A-167499,41.694706,-88.006126,IL,DuPage,Lemont
A-168546,41.783974,-88.148659,IL,Dupage,Naperville
A-3452316,41.51291,-88.04706999999998,IL,Will,Joliet
A-3451136,41.887272,-88.01822800000002,IL,Dupage,Lombard
A-3453263,42.1863,-87.82343,IL,Lake,Highland Park
A-3445990,42.23642,-87.99417,IL,Lake,Mundelein
A-3452449,42.30625,-88.020507,IL,Lake,Grayslake
A-168152,42.41048,-88.03392,IL,Lake,Lindenhurst
A-3448179,42.002748,-87.888287,IL,Cook,Des Plaines
A-168623,41.577805,-87.58201600000002,IL,Cook,South Holland
A-3455291,41.909845,-88.12055,IL,DuPage,Carol Stream
A-167324,41.929115,-87.792938,IL,Cook,Elmwood Park
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-3449769,41.63036,-87.86049,IL,Cook,Orland Park
A-168209,41.542191,-87.943237,IL,Will,Mokena
A-167328,42.240257,-87.925262,IL,Lake,Libertyville
A-3452256,41.71342,-87.61718,IL,Cook,Chicago
A-168114,41.850372,-87.744247,IL,Cook,Cicero
A-3447423,41.90062,-88.7167,IL,DeKalb,Dekalb
A-3452008,41.98717,-88.03142,IL,DuPage,Itasca
A-167396,41.832371,-88.107338,IL,Dupage,Wheaton
A-3451390,42.15363,-87.98498000000002,IL,Lake,Buffalo Grove
A-168868,42.035397,-88.24762,IL,Kane,Elgin
A-3452340,42.34089,-87.96363000000002,IL,Lake,Libertyville
A-167362,41.754929,-88.291191,IL,Kane,Aurora
A-3451310,42.43006,-88.19821999999998,IL,Lake,Fox Lake
A-3451943,42.087955,-88.33525,IL,Kane,Elgin
A-167789,41.735401,-88.062836,IL,DuPage,Woodridge
A-168032,42.265236,-88.243011,IL,Mchenry,Crystal Lake
A-168230,41.778896,-87.707977,IL,Cook,Chicago
A-3446128,41.691281,-88.38028100000002,IL,Kendall,Oswego
A-3448175,42.2003,-87.893075,IL,Lake,Lincolnshire
A-3452276,41.65329000000001,-88.13011,IL,Will,Plainfield
A-3447901,42.06651,-88.14493,IL,Cook,Hoffman Estates
A-168695,42.175785,-88.175591,IL,Lake,Barrington
A-168049,41.900188,-88.184639,IL,Dupage,West Chicago
A-3452281,41.279169,-87.81831,IL,Kankakee,Manteno
A-168482,42.122578,-88.481728,IL,Kane,Hampshire
A-3445853,42.335761,-88.11204000000002,IL,Lake,Grayslake
A-168135,42.01379,-88.31460600000004,IL,Kane,Elgin
A-3455285,42.42991,-88.11792,IL,Lake,Lake Villa
A-167325,38.604237,-90.092598,IL,Saint Clair,East Saint Louis
A-3447749,42.25815,-88.15442,IL,Lake,Wauconda
A-3451483,41.73308,-87.96837,IL,DuPage,Darien
A-3451760,41.50651,-87.53373,IL,Cook,Chicago Heights
A-3446439,41.72135,-87.80804,IL,Cook,Hickory Hills
A-3447752,42.370451,-87.882522,IL,Lake,Waukegan
A-168405,42.27887,-87.84568,IL,Lake,Lake Bluff
A-167404,41.83173,-88.201141,IL,Dupage,Warrenville
A-168213,42.248222,-88.961563,IL,Winnebago,Cherry Valley
A-3446026,42.15303,-87.92795600000002,IL,Lake,Buffalo Grove
A-3450376,42.254329,-88.094679,IL,Lake,Wauconda
A-3454494,42.344785,-88.16949,IL,Lake,Ingleside
A-3451392,42.19715,-88.01881999999998,IL,Lake,Lake Zurich
A-167783,42.194386,-88.335548,IL,McHenry,Lake in the Hills
A-168382,41.622669,-87.623222,IL,Cook,South Holland
A-3449304,41.97545,-87.736857,IL,Cook,Chicago
A-168447,41.902912,-88.774117,IL,DeKalb,Dekalb
A-168071,41.951309,-88.20591,IL,DuPage,Bartlett
A-167866,41.564556,-87.85186800000002,IL,Cook,Tinley Park
A-167677,41.913094,-87.626335,IL,Cook,Chicago
A-167615,41.528011,-87.732574,IL,Cook,Matteson
A-168964,41.887947,-87.77201099999998,IL,Cook,Chicago
A-167973,42.10601,-87.868179,IL,Cook,Northbrook
A-168188,41.758385,-87.615128,IL,Cook,Chicago
A-167621,41.946747,-87.68824000000002,IL,Cook,Chicago
A-167471,41.823723,-87.630302,IL,Cook,Chicago
A-168112,42.341053,-88.054008,IL,Lake,Grayslake
A-3449737,42.46677,-87.94675,IL,Lake,Wadsworth
A-167389,41.937103,-88.037437,IL,DuPage,Addison
A-168409,42.101398,-87.767769,IL,Cook,Winnetka
A-3446560,41.58497,-87.68106,IL,Cook,Hazel Crest
A-3449672,41.803449,-88.055981,IL,DuPage,Lisle
A-3447221,41.87427,-87.70957,IL,Cook,Chicago
A-168697,41.76273,-87.800285,IL,Cook,Bridgeview
A-3455171,42.18951,-88.105968,IL,Lake,Lake Zurich
A-3449632,42.08501,-88.07791,IL,Cook,Palatine
A-168042,42.015331,-87.806602,IL,Cook,Niles
A-167540,42.338497,-88.877449,IL,Boone,Belvidere
A-3446638,42.01389,-87.75305,IL,Cook,Skokie
A-167862,42.233841,-88.817406,IL,Boone,Belvidere
A-168607,42.479294,-88.134186,IL,Lake,Antioch
A-167736,41.730919,-87.9272,IL,Dupage,Burr Ridge
A-167863,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3453058,42.46627,-88.038228,IL,Lake,Antioch
A-168339,41.798424,-88.28186,IL,Kane,Aurora
A-3449681,41.86325,-87.93148000000002,IL,DuPage,Elmhurst
A-3445946,42.37745,-87.8307,IL,Lake,Waukegan
A-3449517,42.332536,-88.207676,IL,Mchenry,Lakemoor
A-168874,42.34544,-87.92351500000002,IL,Lake,Libertyville
A-168303,38.778828,-89.935997,IL,Madison,Edwardsville
A-167968,41.972046,-88.119659,IL,Dupage,Roselle
A-3451922,41.98469,-87.83185,IL,Cook,Chicago
A-168770,42.168068,-88.59120899999998,IL,McHenry,Marengo
A-3450821,42.385961,-87.98105600000002,IL,Lake,Gurnee
A-167336,41.720947,-87.682076,IL,Cook,Evergreen Park
A-168058,41.76091,-87.892639,IL,Cook,La Grange
A-168661,41.966019,-88.719254,IL,Dekalb,Sycamore
A-3448178,41.90763,-87.88025999999998,IL,Cook,Melrose Park
A-3448172,42.42893,-87.93791,IL,Lake,Wadsworth
A-168510,41.85952,-87.985336,IL,Dupage,Villa Park
A-3449998,42.414541,-88.07219,IL,Lake,Lake Villa
A-3453920,41.831459,-87.78052199999998,IL,Cook,Berwyn
A-168208,41.981628,-88.231339,IL,Dupage,Bartlett
A-3454222,41.86696,-87.65668000000002,IL,Cook,Chicago
A-167438,41.997215,-87.67038000000002,IL,Cook,Chicago
A-3449377,41.690107,-87.78277299999998,IL,Cook,Worth
A-3454102,41.37663,-88.59328000000002,IL,Grundy,Seneca
A-3449008,41.859334,-88.04263900000002,IL,DuPage,Glen Ellyn
A-167751,42.197433,-88.057953,IL,Lake,Lake Zurich
A-167981,41.873188,-88.11492199999998,IL,DuPage,Wheaton
A-3455293,41.88606,-88.27713,IL,Kane,West Chicago
A-3452002,41.64732100000001,-87.66139,IL,Cook,Blue Island
A-167652,41.556419,-87.764061,IL,Cook,Tinley Park
A-167382,41.81662,-88.168243,IL,Dupage,Warrenville
A-168090,38.622131,-90.124054,IL,St. Clair,East Saint Louis
A-3446819,41.947278,-87.95933000000002,IL,Dupage,Bensenville
A-3453418,42.335027,-87.871932,IL,Lake,North Chicago
A-3449629,42.152388,-87.835202,IL,Lake,Deerfield
A-167782,42.235912,-88.338371,IL,Mchenry,Crystal Lake
A-3452313,41.63538,-88.16105999999998,IL,Will,Plainfield
A-3452638,42.44207,-87.8761,IL,Lake,Beach Park
A-168523,41.987671,-88.174095,IL,DuPage,Bartlett
A-167996,42.277172,-88.040756,IL,Lake,Mundelein
A-3448034,42.15407,-88.101844,IL,Cook,Barrington
A-3452612,42.2701,-88.00401,IL,Lake,Mundelein
A-3446631,41.749151,-87.741311,IL,Cook,Chicago
A-168332,41.77222800000001,-88.041565,IL,Dupage,Woodridge
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-3448728,42.09105,-88.120999,IL,Cook,Barrington
A-3452357,42.32103,-88.14506999999998,IL,Lake,Round Lake
A-3449197,41.86541,-88.20464,IL,DuPage,West Chicago
A-168202,42.02491,-88.282646,IL,Kane,Elgin
A-3448781,41.79001,-87.63150999999998,IL,Cook,Chicago
A-3449355,40.18513,-89.316102,IL,Logan,Lincoln
A-3451939,41.612296,-87.579092,IL,Cook,Dolton
A-3447739,42.06639000000001,-88.260661,IL,Cook,Elgin
A-167753,41.898617,-87.929405,IL,Dupage,Elmhurst
A-168506,42.272243,-88.198441,IL,Lake,Island Lake
A-167335,42.279732,-87.87854,IL,Lake,Lake Forest
A-3445609,42.15375,-88.01783,IL,Lake,Lake Zurich
A-168756,41.88818,-88.151085,IL,DuPage,Winfield
