ID,Start_Lat,Start_Lng,State,County,City
A-3453303,41.83508,-87.63058000000002,IL,Cook,Chicago
A-3452000,41.98226,-87.80114,IL,Cook,Chicago
A-3448769,41.83371,-87.63091,IL,Cook,Chicago
A-167483,41.799076,-87.802094,IL,Cook,Berwyn
A-3448151,41.83743,-87.66932,IL,Cook,Chicago
A-167503,42.004539,-88.139854,IL,Cook,Hanover Park
A-3452341,41.79673,-87.8075,IL,Cook,Berwyn
A-3452743,41.87132,-87.75471,IL,Cook,Chicago
A-167565,41.999073,-88.133934,IL,Cook,Hanover Park
A-3452603,41.95387,-87.713482,IL,Cook,Chicago
A-167324,41.929115,-87.792938,IL,Cook,Elmwood Park
A-168899,41.847244,-87.646461,IL,Cook,Chicago
A-168188,41.758385,-87.615128,IL,Cook,Chicago
A-167570,41.711109,-87.79819499999998,IL,Cook,Chicago Ridge
A-167691,41.634327,-87.578384,IL,Cook,Calumet City
A-3451938,41.87347000000001,-87.734158,IL,Cook,Chicago
A-3446493,41.99519,-88.16591,IL,Cook,Hanover Park
A-3451795,42.13913,-87.78935,IL,Cook,Glencoe
A-3451972,42.01821500000001,-88.236278,IL,Cook,Elgin
A-168490,41.735832,-87.624573,IL,Cook,Chicago
A-3455374,41.99068,-87.680322,IL,Cook,Chicago
A-3451318,41.872342,-87.788751,IL,Cook,Oak Park
A-168222,42.012993,-88.21759,IL,Cook,Elgin
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-167622,41.662937,-87.662582,IL,Cook,Calumet Park
A-3454748,41.91795,-87.66797,IL,Cook,Chicago
A-3453424,41.93167,-87.737326,IL,Cook,Chicago
A-3450452,42.137905,-87.78769399999999,IL,Cook,Northbrook
A-167715,41.837391,-87.670197,IL,Cook,Chicago
A-3450203,41.83743,-87.66932,IL,Cook,Chicago
A-3449460,42.002631,-87.748671,IL,Cook,Lincolnwood
A-3448750,41.77184000000001,-87.90709,IL,Cook,Willowbrook
A-3446631,41.749151,-87.741311,IL,Cook,Chicago
A-3454441,42.032342,-87.866428,IL,Cook,Des Plaines
A-3448749,41.7635,-87.9054,IL,Cook,La Grange
A-3453431,41.904,-87.62579000000002,IL,Cook,Chicago
A-168798,41.692825,-87.784081,IL,Cook,Worth
A-167728,41.748867,-87.757584,IL,Cook,Burbank
A-3446165,41.98513,-87.85684,IL,Cook,Des Plaines
A-3453321,41.92724000000001,-87.6871,IL,Cook,Chicago
A-3450010,41.96076,-87.74345,IL,Cook,Chicago
A-167470,41.794388,-87.770721,IL,Cook,Chicago
A-3447492,41.91299,-87.66664,IL,Cook,Chicago
A-3455240,41.900221,-87.88372,IL,Cook,Stone Park
A-3452677,42.06121,-87.86792,IL,Cook,Des Plaines
A-3448760,41.92195,-87.67775999999998,IL,Cook,Chicago
A-3450430,41.8355,-87.68427,IL,Cook,Chicago
A-3451730,41.76093,-87.87301,IL,Cook,La Grange
A-168846,42.010075,-87.868378,IL,Cook,Des Plaines
A-3452388,41.827446,-87.82883000000002,IL,Cook,Riverside
A-3447064,41.784953,-87.82911999999997,IL,Cook,La Grange
A-3452742,41.8999,-87.66046,IL,Cook,Chicago
A-3451428,41.57807,-87.65605500000002,IL,Cook,Hazel Crest
A-3452016,41.794173,-87.63096999999998,IL,Cook,Chicago
A-168835,41.875713,-87.651863,IL,Cook,Chicago
A-3445570,41.72711,-87.62476,IL,Cook,Chicago
A-167949,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-3454005,41.770761,-87.70295,IL,Cook,Chicago
A-168390,42.01847100000001,-88.237045,IL,Cook,Elgin
A-168951,42.031536,-88.257942,IL,Cook,Elgin
A-168228,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3455447,41.87534,-87.70106,IL,Cook,Chicago
A-3455228,41.86597,-87.64442,IL,Cook,Chicago
A-3455431,41.86745,-87.62038000000003,IL,Cook,Chicago
A-3450056,41.669627,-87.759314,IL,Cook,Alsip
A-3447096,41.8509,-87.64492,IL,Cook,Chicago
A-3452710,41.92797,-87.63193000000003,IL,Cook,Chicago
A-168694,41.990746,-88.157684,IL,Cook,Hanover Park
A-167640,42.063751,-88.07938399999998,IL,Cook,Schaumburg
A-3449071,42.00539000000001,-88.14471999999998,IL,Cook,Hanover Park
A-167614,41.959366,-87.83669300000004,IL,Cook,Harwood Heights
A-3454481,41.96802,-87.74774000000002,IL,Cook,Chicago
A-3450218,41.87448,-87.70435,IL,Cook,Chicago
A-3454710,42.00598400000001,-88.14471999999998,IL,Cook,Hanover Park
A-167652,41.556419,-87.764061,IL,Cook,Tinley Park
A-3451710,41.87375,-87.72416,IL,Cook,Chicago
A-3454220,41.694644,-87.596863,IL,Cook,Chicago
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-3448909,41.87592,-87.64754,IL,Cook,Chicago
A-3449082,42.15141,-87.96009000000002,IL,Cook,Buffalo Grove
A-3449535,41.82788,-87.63016999999998,IL,Cook,Chicago
A-3447062,41.97777,-87.74715,IL,Cook,Chicago
A-3451966,41.64595,-87.57851,IL,Cook,Chicago
A-167635,41.972916,-87.74793199999998,IL,Cook,Chicago
A-3452326,41.48433,-87.74415,IL,Cook,Richton Park
A-168292,41.990746,-88.157684,IL,Cook,Hanover Park
A-3453249,42.027408,-87.855187,IL,Cook,Park Ridge
A-168716,41.662819,-87.738777,IL,Cook,Alsip
A-167942,42.053616,-87.868652,IL,Cook,Des Plaines
A-167963,41.733089,-87.79905699999998,IL,Cook,Bridgeview
A-167623,42.086674,-88.03138,IL,Cook,Rolling Meadows
A-168900,41.811111,-87.76258100000004,IL,Cook,Chicago
A-3449049,41.873887,-87.733652,IL,Cook,Chicago
A-3445975,41.87132,-87.75471,IL,Cook,Chicago
A-3447099,42.0102,-87.86480999999998,IL,Cook,Des Plaines
A-3448179,42.002748,-87.888287,IL,Cook,Des Plaines
A-3451884,41.87402,-87.73034,IL,Cook,Chicago
A-3455503,41.87356,-87.83379000000002,IL,Cook,Maywood
A-168259,41.847782,-87.91893,IL,Cook,Hillside
A-3450065,41.87,-87.89189,IL,Cook,Hillside
A-3446269,41.98388,-87.86216,IL,Cook,Des Plaines
A-3446261,41.8999,-87.66046,IL,Cook,Chicago
A-167648,41.910694,-87.66499300000002,IL,Cook,Chicago
A-3451449,41.79001,-87.63150999999998,IL,Cook,Chicago
A-167402,41.600929,-87.681229,IL,Cook,Markham
A-167380,41.783321,-87.649757,IL,Cook,Chicago
A-3454462,41.847063,-87.629992,IL,Cook,Chicago
A-3452002,41.64732100000001,-87.66139,IL,Cook,Blue Island
A-167941,41.99823,-87.959412,IL,Cook,Elk Grove Village
A-168745,41.982899,-87.768349,IL,Cook,Chicago
A-167799,41.995686,-87.864182,IL,Cook,Des Plaines
A-3445620,41.63652,-87.57854,IL,Cook,Calumet City
A-168512,41.692348,-87.598114,IL,Cook,Chicago
A-3449256,41.82626,-87.68437,IL,Cook,Chicago
A-168882,41.98317700000001,-87.870064,IL,Cook,Des Plaines
A-3449639,41.70557,-87.59153,IL,Cook,Chicago
A-3454746,41.74746,-87.62487,IL,Cook,Chicago
A-3451737,41.86597,-87.64442,IL,Cook,Chicago
A-167954,41.746475,-87.84446,IL,Cook,Justice
A-3451296,42.00598400000001,-88.14471999999998,IL,Cook,Hanover Park
A-167729,42.066662,-88.144684,IL,Cook,Hoffman Estates
A-3454224,41.87535,-87.650952,IL,Cook,Chicago
A-168789,41.95414,-87.681168,IL,Cook,Chicago
A-3448020,41.80347,-87.63167,IL,Cook,Chicago
A-3453538,41.948487,-87.776609,IL,Cook,Chicago
A-167467,41.729019,-87.624779,IL,Cook,Chicago
A-168613,42.053913,-87.868599,IL,Cook,Des Plaines
A-3445973,41.95362,-87.73133,IL,Cook,Chicago
A-167352,41.962776,-87.746399,IL,Cook,Chicago
A-3451297,42.00539000000001,-88.14471999999998,IL,Cook,Hanover Park
A-168161,41.718891,-87.80677800000002,IL,Cook,Hickory Hills
A-168893,42.008129,-88.203148,IL,Cook,Bartlett
A-3448336,41.87113,-87.84346,IL,Cook,Maywood
A-168883,41.871017,-87.76451899999998,IL,Cook,Chicago
