ID,Start_Lat,Start_Lng,State,County,City
A-168605,41.997231,-87.7435,IL,Cook,Lincolnwood
A-168623,41.577805,-87.58201600000002,IL,Cook,South Holland
A-168629,41.717113,-87.623756,IL,Cook,Chicago
A-168685,41.90382,-87.637436,IL,Cook,Chicago
A-168697,41.76273,-87.800285,IL,Cook,Bridgeview
A-168728,41.840748,-87.71345500000002,IL,Cook,Chicago
A-168745,41.982899,-87.768349,IL,Cook,Chicago
A-168769,41.804222,-87.590538,IL,Cook,Chicago
A-168780,41.988106,-88.192619,IL,Cook,Bartlett
A-168789,41.95414,-87.681168,IL,Cook,Chicago
A-168790,42.035435,-87.717056,IL,Cook,Skokie
A-168798,41.692825,-87.784081,IL,Cook,Worth
A-168803,41.658436,-87.64489,IL,Cook,Chicago
A-168804,41.838318,-87.608238,IL,Cook,Chicago
A-168838,41.939159,-87.723892,IL,Cook,Chicago
A-168843,41.98226500000001,-87.80115500000002,IL,Cook,Chicago
A-168847,41.58618900000001,-87.713844,IL,Cook,Country Club Hills
A-168850,41.869743,-87.882927,IL,Cook,Hillside
A-168883,41.871017,-87.76451899999998,IL,Cook,Chicago
A-168895,42.01802100000001,-87.940384,IL,Cook,Elk Grove Village
A-168899,41.847244,-87.646461,IL,Cook,Chicago
A-168900,41.811111,-87.76258100000004,IL,Cook,Chicago
A-168911,41.873405,-87.815384,IL,Cook,Forest Park
A-168921,41.753586,-87.879623,IL,Cook,La Grange
A-168926,41.565426,-87.744431,IL,Cook,Tinley Park
A-168945,41.990334,-87.751328,IL,Cook,Chicago
A-168949,41.8815,-87.666039,IL,Cook,Chicago
A-168964,41.887947,-87.77201099999998,IL,Cook,Chicago
A-3445556,41.90074,-87.66060999999998,IL,Cook,Chicago
A-3445640,42.06052,-87.75565,IL,Cook,Skokie
A-3445751,41.87583,-87.68088,IL,Cook,Chicago
A-3445790,41.870788,-87.871354,IL,Cook,Westchester
A-3445799,41.899002,-87.68692,IL,Cook,Chicago
A-3445910,41.62624,-87.6772,IL,Cook,Posen
A-3445951,41.578056,-87.65835600000003,IL,Cook,Hazel Crest
A-3446001,41.747374,-87.85902800000002,IL,Cook,Willow Springs
A-3446037,41.8249,-87.71891,IL,Cook,Chicago
A-3446165,41.98513,-87.85684,IL,Cook,Des Plaines
A-3446198,42.059413,-88.042361,IL,Cook,Schaumburg
A-3446213,41.74693,-87.62529,IL,Cook,Chicago
A-3446265,41.87124,-87.77922,IL,Cook,Oak Park
A-3446318,41.8355,-87.68427,IL,Cook,Chicago
A-3446339,41.85757,-87.64439,IL,Cook,Chicago
A-3446499,42.06668,-88.13387,IL,Cook,Hoffman Estates
A-3446585,41.982086,-87.747761,IL,Cook,Chicago
A-3446607,41.830186,-87.784152,IL,Cook,Berwyn
A-3446631,41.749151,-87.741311,IL,Cook,Chicago
A-3446638,42.01389,-87.75305,IL,Cook,Skokie
A-3446658,41.95352000000001,-87.85664,IL,Cook,Schiller Park
A-3446859,41.77155,-87.90671999999998,IL,Cook,La Grange
A-3446905,41.793159,-87.821161,IL,Cook,La Grange
A-3446992,41.671958,-87.763687,IL,Cook,Alsip
A-3447056,41.48909,-87.74464,IL,Cook,Matteson
A-3447058,41.96953,-87.75901,IL,Cook,Chicago
A-3447064,41.784953,-87.82911999999997,IL,Cook,La Grange
A-3447154,42.131968,-88.008048,IL,Cook,Palatine
A-3447505,42.025406,-87.959902,IL,Cook,Arlington Heights
A-3447651,41.99801,-87.8773,IL,Cook,Des Plaines
A-3447739,42.06639000000001,-88.260661,IL,Cook,Elgin
A-3447825,41.749889,-87.70139300000002,IL,Cook,Chicago
A-3448079,42.135229,-87.88703199999998,IL,Cook,Northbrook
A-3448103,42.04375,-87.76231,IL,Cook,Skokie
A-3448178,41.90763,-87.88025999999998,IL,Cook,Melrose Park
A-3448237,41.860281,-87.617784,IL,Cook,Chicago
A-3448500,41.880188,-87.79428,IL,Cook,Oak Park
A-3448533,41.93134000000001,-87.9203,IL,Cook,Franklin Park
A-3448569,41.833035,-87.918645,IL,Cook,Oak Brook
A-3448728,42.09105,-88.120999,IL,Cook,Barrington
A-3448749,41.7635,-87.9054,IL,Cook,La Grange
A-3448864,41.79992100000001,-87.6309,IL,Cook,Chicago
A-3448985,41.769256,-87.612999,IL,Cook,Chicago
A-3449060,41.84392800000001,-87.631099,IL,Cook,Chicago
A-3449078,42.01931,-87.700609,IL,Cook,Chicago
A-3449082,42.15141,-87.96009000000002,IL,Cook,Buffalo Grove
A-3449085,41.909484,-87.80579,IL,Cook,Chicago
A-3449094,41.81494,-87.74954,IL,Cook,Chicago
A-3449111,42.067278,-87.86742199999998,IL,Cook,Glenview
A-3449163,41.766202,-87.62595999999998,IL,Cook,Chicago
A-3449254,41.82591,-87.68491999999998,IL,Cook,Chicago
A-3449283,41.922603,-87.77566,IL,Cook,Chicago
A-3449304,41.97545,-87.736857,IL,Cook,Chicago
A-3449348,42.090756,-87.868115,IL,Cook,Northbrook
A-3449405,42.019694,-87.763458,IL,Cook,Skokie
A-3449563,41.48709,-87.57735,IL,Cook,Chicago Heights
A-3449632,42.08501,-88.07791,IL,Cook,Palatine
A-3449639,41.70557,-87.59153,IL,Cook,Chicago
A-3449670,41.873869,-87.903479,IL,Cook,Hillside
A-3449677,42.010286,-87.908885,IL,Cook,Des Plaines
A-3449692,41.874007,-87.731257,IL,Cook,Chicago
A-3449769,41.63036,-87.86049,IL,Cook,Orland Park
A-3449947,41.87135,-87.7528,IL,Cook,Chicago
A-3449955,41.95756,-87.73706999999997,IL,Cook,Chicago
A-3450007,41.77822000000001,-87.6301,IL,Cook,Chicago
A-3450417,41.68556,-87.66197,IL,Cook,Chicago
A-3450921,41.67315,-87.66178000000002,IL,Cook,Riverdale
A-3451072,42.00445,-88.18708000000002,IL,Cook,Bartlett
A-3451334,41.982536,-87.823588,IL,Cook,Chicago
A-3451431,41.895012,-87.74511899999997,IL,Cook,Chicago
A-3451760,41.50651,-87.53373,IL,Cook,Chicago Heights
A-3451761,41.50649,-87.55821999999998,IL,Cook,Lynwood
A-3451886,41.69508,-87.59682,IL,Cook,Chicago
A-3451888,42.10298,-88.01406999999998,IL,Cook,Palatine
A-3451901,41.816555,-87.826077,IL,Cook,Lyons
A-3451902,41.59757000000001,-87.71429,IL,Cook,Markham
A-3451963,41.699224,-87.937768,IL,Cook,Lemont
A-3451966,41.64595,-87.57851,IL,Cook,Chicago
A-3452002,41.64732100000001,-87.66139,IL,Cook,Blue Island
A-3452038,41.707621,-87.65297,IL,Cook,Chicago
A-3452044,42.08135,-88.22352,IL,Cook,Dundee
A-3452204,41.60325,-87.73647,IL,Cook,Oak Forest
A-3452233,41.92563,-87.637349,IL,Cook,Chicago
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-3452282,41.58277,-87.73366,IL,Cook,Tinley Park
A-3452388,41.827446,-87.82883000000002,IL,Cook,Riverside
A-3452399,41.66201,-87.724659,IL,Cook,Alsip
A-3452485,41.97472,-87.77059,IL,Cook,Chicago
A-3452594,41.91705,-87.735952,IL,Cook,Chicago
A-3452603,41.95387,-87.713482,IL,Cook,Chicago
A-3452667,41.713486,-87.611118,IL,Cook,Chicago
A-3452674,41.819,-87.73767,IL,Cook,Chicago
A-3452725,41.60413,-87.58334,IL,Cook,South Holland
A-3453000,41.696739,-87.80103100000002,IL,Cook,Worth
A-3453247,42.03065,-87.86004,IL,Cook,Park Ridge
A-3453341,41.612282,-87.683875,IL,Cook,Harvey
A-3453420,41.947635,-87.73785699999998,IL,Cook,Chicago
A-3453424,41.93167,-87.737326,IL,Cook,Chicago
A-3453431,41.904,-87.62579000000002,IL,Cook,Chicago
A-3453646,42.10986,-87.94645,IL,Cook,Arlington Heights
A-3453648,42.048567,-88.098589,IL,Cook,Schaumburg
A-3453714,42.046801,-88.138912,IL,Cook,Hoffman Estates
A-3454004,41.764166,-87.70281999999997,IL,Cook,Chicago
A-3454222,41.86696,-87.65668000000002,IL,Cook,Chicago
A-3454460,41.84241,-87.65785,IL,Cook,Chicago
A-3454473,41.82174000000001,-87.76309,IL,Cook,Berwyn
A-3454482,41.733312,-87.562661,IL,Cook,Chicago
A-3454483,42.06658,-87.99193100000002,IL,Cook,Arlington Heights
A-3454692,42.0019,-87.86756,IL,Cook,Des Plaines
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-3454933,42.14982,-87.79688,IL,Cook,Northbrook
A-3455066,41.6694,-87.823193,IL,Cook,Palos Park
A-3455373,41.990719,-87.67842399999998,IL,Cook,Chicago
A-3455476,41.93412,-87.69955999999998,IL,Cook,Chicago
